episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
30,21,-0.74185544,-0.69826674,-0.288611,-0.11585663,-0.40965575,0.6259988
30,22,-0.69826674,-0.56367487,-0.11585663,-0.58217114,-0.44781822,0.1160956
30,23,-0.56367487,-0.90615076,-0.58217114,-0.6333065,-0.32397962,-0.069631636
30,24,-0.90615076,-0.94060355,-0.6333065,-0.54070884,-0.30729705,0.36544192
30,25,-0.94060355,0.42782074,-0.54070884,-0.6293717,0.9685296,0.31123185
30,26,0.42782074,-0.43449187,-0.6293717,-0.5363233,0.19487983,-0.96414405
30,27,-0.43449187,-0.42238656,-0.5363233,-0.35761446,0.11393675,0.076877415
30,28,-0.42238656,-0.029273355,-0.35761446,-0.15180866,0.3283411,0.2705779
30,29,-0.029273355,0.09666348,-0.15180866,-0.7384678,0.24847215,-0.7091945
30,30,0.09666348,0.45633477,-0.7384678,-0.93309623,1.1948025,-1.0297598
30,31,0.45633477,-0.9556578,-0.93309623,-0.8647444,-0.02256155,-1.3210793
30,32,-0.9556578,-0.6349605,-0.8647444,-0.24679789,0.22978395,0.7088599
30,33,-0.6349605,-0.23311834,-0.24679789,-0.610886,0.013679549,0.024074495
30,34,-0.23311834,-0.8088714,-0.610886,-0.8275564,-0.19798541,-0.594438
30,35,-0.8088714,-0.8507267,-0.8275564,-0.5988352,-0.023170352,0.21003622
30,36,-0.8507267,0.13593459,-0.5988352,-0.9316398,0.73476976,-0.08091307
30,37,0.13593459,-0.7168645,-0.9316398,-0.5366801,0.21477526,-0.6726147
30,38,-0.7168645,-0.7533405,-0.5366801,0.114541516,-0.21666038,0.83140606
30,39,-0.7533405,-0.8484767,0.114541516,-0.71494627,-0.96301824,0.038394213
30,40,-0.8484767,-0.8028916,-0.71494627,-0.7872947,-0.08794534,0.061182022
30,41,-0.8028916,0.7870825,-0.7872947,-0.9345994,1.5743772,-0.13170779
30,42,0.7870825,-0.72933686,-0.9345994,-0.47064218,0.20526254,-1.2577246
30,43,-0.72933686,-0.7187118,-0.47064218,-0.89974743,-0.24806961,-0.17041057
30,44,-0.7187118,-1.0,-0.89974743,0.14714298,-0.10025257,0.86585474
30,45,-1.0,-0.5089674,0.14714298,-1.0,-0.6561104,0.0
30,46,-0.5089674,0.05749585,-1.0,-0.83929104,1.0574958,-0.33032364
30,47,0.05749585,0.073743686,-0.83929104,-0.61909497,0.91303474,-0.6765908
30,48,0.073743686,-0.8254978,-0.61909497,-0.72439694,-0.20640284,-0.79814065
30,49,-0.8254978,0.0014382601,-0.72439694,-0.6852715,0.7258352,0.1402263
31,0,0.0014382601,-0.8083189,-0.6852715,0.15352595,-0.12304741,0.15208769
31,1,-0.8083189,-0.97660714,0.15352595,-0.60052025,-1.1301332,0.20779866
31,2,-0.97660714,-0.32627505,-0.60052025,-0.9650041,0.2742452,0.011603057
31,3,-0.32627505,-0.28260535,-0.9650041,-0.69795173,0.68239874,-0.37167668
31,4,-0.28260535,-0.3752846,-0.69795173,-0.8486907,0.32266712,-0.56608534
31,5,-0.3752846,-0.90409213,-0.8486907,-0.48792112,-0.055401444,-0.11263651
31,6,-0.90409213,-0.5787855,-0.48792112,-0.92219704,-0.09086436,-0.01810491
31,7,-0.5787855,0.23427877,-0.92219704,-0.6692328,1.1564758,-0.09044731
31,8,0.23427877,-0.7410108,-0.6692328,-0.92544466,-0.071778,-1.1597234
31,9,-0.7410108,-0.5983739,-0.92544466,-0.10363731,0.32707077,0.63737345
31,10,-0.5983739,-0.7319132,-0.10363731,0.18920165,-0.6282759,0.78757554
31,11,-0.7319132,-0.5581554,0.18920165,-0.94668794,-0.7473571,-0.21477473
31,12,-0.5581554,-0.06960942,-0.94668794,-0.82260597,0.87707853,-0.26445055
31,13,-0.06960942,-0.47216982,-0.82260597,0.44707707,0.35043615,0.5166865
31,14,-0.47216982,-0.8780501,0.44707707,-0.70405996,-1.3251271,-0.23189014
31,15,-0.8780501,-0.33817443,-0.70405996,-0.6342646,0.36588553,0.2437855
31,16,-0.33817443,0.13419956,-0.6342646,-0.7573959,0.76846415,-0.4192215
31,17,0.13419956,-0.4338723,-0.7573959,-0.9329568,0.3235236,-1.0671563
31,18,-0.4338723,-0.7596456,-0.9329568,0.12262259,0.17331123,0.5564949
31,19,-0.7596456,-0.73062587,0.12262259,-0.925875,-0.8532485,-0.16622943
31,20,-0.73062587,-0.78827685,-0.925875,-0.9381798,0.13759816,-0.20755392
31,21,-0.78827685,-0.82266796,-0.9381798,-0.5362687,0.115511835,0.25200814
31,22,-0.82266796,-0.014261857,-0.5362687,-0.58542407,0.52200687,0.23724389
31,23,-0.014261857,-0.92633283,-0.58542407,-0.5587366,-0.34090877,-0.5444748
31,24,-0.92633283,-0.68039334,-0.5587366,-0.7101246,-0.121656716,0.21620822
31,25,-0.68039334,-0.8335911,-0.7101246,0.048578914,-0.12346649,0.72897226
31,26,-0.8335911,-0.70306724,0.048578914,-0.47170803,-0.75164616,0.36188307
31,27,-0.70306724,-0.51950127,-0.47170803,-0.74243104,-0.04779324,-0.0393638
31,28,-0.51950127,-0.5778669,-0.74243104,-0.09432339,0.16456413,0.42517787
31,29,-0.5778669,-0.8852239,-0.09432339,-0.889481,-0.7909005,-0.3116141
31,30,-0.8852239,-0.9667884,-0.889481,-0.81819737,-0.0773074,0.067026556
31,31,-0.9667884,-0.40999115,-0.81819737,-0.76103544,0.40820622,0.20575297
31,32,-0.40999115,-0.51802033,-0.76103544,-0.88215935,0.24301511,-0.4721682
31,33,-0.51802033,-1.0,-0.88215935,-0.031482957,-0.11784065,0.48653737
31,34,-1.0,-0.8293077,-0.031482957,-0.728912,-0.79782474,0.271088
31,35,-0.8293077,-0.63422,-0.728912,-0.3338328,0.09469199,0.49547487
31,36,-0.63422,-0.3753686,-0.3338328,-0.66407996,-0.041535795,-0.02985996
31,37,-0.3753686,-0.8476214,-0.66407996,-0.5843704,-0.18354142,-0.20900178
31,38,-0.8476214,-0.2319805,-0.5843704,-0.6803243,0.35238987,0.16729707
31,39,-0.2319805,-1.0,-0.6803243,-0.7217979,-0.31967568,-0.48981738
31,40,-1.0,-0.8767541,-0.7217979,-0.8454418,-0.15495622,0.15455818
31,41,-0.8767541,-0.86193436,-0.8454418,-0.97045904,-0.016492546,-0.09370494
31,42,-0.86193436,-0.87907976,-0.97045904,-0.6934869,0.091379285,0.16844743
31,43,-0.87907976,-0.6188644,-0.6934869,-0.5176414,0.07462251,0.36143833
31,44,-0.6188644,-0.4905107,-0.5176414,-0.9558491,0.027130723,-0.3369847
31,45,-0.4905107,-0.21941003,-0.9558491,-0.5802444,0.7364391,-0.08973372
31,46,-0.21941003,-0.84028995,-0.5802444,-0.85156804,-0.26004553,-0.63215804
31,47,-0.84028995,-0.33699608,-0.85156804,-0.6101099,0.51457196,0.23018003
31,48,-0.33699608,-0.75325775,-0.6101099,-0.65875185,-0.14314783,-0.32175577
31,49,-0.75325775,-0.7171623,-0.65875185,-0.7880783,-0.058410466,-0.034820557
32,0,-0.7171623,-0.16845255,-0.7880783,-0.83283794,0.61962575,-0.11567563
32,1,-0.16845255,-0.016433226,-0.83283794,-0.027607888,0.8164047,0.14084466
32,2,-0.016433226,-0.9443345,-0.027607888,-0.87616295,-0.9167266,-0.8597297
32,3,-0.9443345,0.26555973,-0.87616295,-0.83278006,1.1417227,0.111554444
32,4,0.26555973,-0.6858091,-0.83278006,-0.73047274,0.14697099,-0.9960325
32,5,-0.6858091,-0.19067559,-0.73047274,-0.922268,0.5397972,-0.2364589
32,6,-0.19067559,-0.9360467,-0.922268,-0.45423368,-0.013778746,-0.2635581
32,7,-0.9360467,-0.85809946,-0.45423368,-0.6829335,-0.40386578,0.2531132
32,8,-0.85809946,-0.1494453,-0.6829335,-0.77412826,0.5334882,0.0839712
32,9,-0.1494453,0.6398409,-0.77412826,-0.95655376,1.4139692,-0.80710846
32,10,0.6398409,-0.929477,-0.95655376,-0.6474545,0.02707678,-1.2872953
32,11,-0.929477,-0.72288924,-0.6474545,-0.9343535,-0.075434744,-0.0048764944
32,12,-0.72288924,-0.79700667,-0.9343535,-0.9463058,0.1373468,-0.22341657
32,13,-0.79700667,-0.8609359,-0.9463058,-0.37935027,0.085369885,0.4176564
32,14,-0.8609359,-0.04275316,-0.37935027,-0.00053971633,0.3365971,0.8603962
32,15,-0.04275316,-0.9513496,-0.00053971633,-0.12770915,-0.9508099,-0.08495599
32,16,-0.9513496,-0.7593521,-0.12770915,-0.65278697,-0.63164294,0.29856265
32,17,-0.7593521,0.23830013,-0.65278697,-0.87408006,0.8910871,-0.114727974
32,18,0.23830013,-0.6200168,-0.87408006,0.13138801,0.25406325,-0.10691212
32,19,-0.6200168,-0.11123401,0.13138801,-0.15851162,-0.24262202,0.46150517
32,20,-0.11123401,-0.903548,-0.15851162,-0.45695913,-0.74503636,-0.34572512
32,21,-0.903548,-0.615661,-0.45695913,0.27950397,-0.1587019,1.183052
32,22,-0.615661,-0.84402955,0.27950397,-0.81678885,-1.1235335,-0.20112783
32,23,-0.84402955,0.24078223,-0.81678885,-0.81489366,1.057571,0.029135883
32,24,0.24078223,-0.8717896,-0.81489366,-0.35268056,-0.05689591,-0.5934628
32,25,-0.8717896,-0.5473074,-0.35268056,-0.4293981,-0.19462681,0.44239148
32,26,-0.5473074,-0.50582224,-0.4293981,-0.8342406,-0.07642415,-0.28693324
32,27,-0.50582224,-0.6217868,-0.8342406,-0.08097922,0.21245384,0.424843
32,28,-0.6217868,-0.87409705,-0.08097922,-0.7774136,-0.7931178,-0.15562683
32,29,-0.87409705,-1.0,-0.7774136,-0.62541616,-0.2225864,0.24868089
32,30,-1.0,-0.6282482,-0.62541616,-0.7662257,-0.002832055,0.2337743
32,31,-0.6282482,-0.8212485,-0.7662257,-0.5880937,-0.055022776,0.040154517
32,32,-0.8212485,-0.27446947,-0.5880937,-0.6791762,0.31362423,0.14207226
32,33,-0.27446947,-0.345388,-0.6791762,-0.64892596,0.33378822,-0.3744565
32,34,-0.345388,-0.8145567,-0.64892596,0.12822397,-0.16563076,0.47361195
32,35,-0.8145567,-0.79374397,0.12822397,-0.759474,-0.9219679,0.05508274
32,36,-0.79374397,-0.1620638,-0.759474,-0.52651274,0.5974102,0.26723123
32,37,-0.1620638,-0.5469216,-0.52651274,-0.8468994,-0.020408869,-0.68483555
32,38,-0.5469216,0.43288776,-0.8468994,-0.8239757,1.2797872,-0.27705407
32,39,0.43288776,-0.71053916,-0.8239757,-0.8197545,0.11343652,-1.2526423
32,40,-0.71053916,0.77811193,-0.8197545,-0.9889132,1.5978664,-0.27837402
32,41,0.77811193,-0.25699258,-0.9889132,-0.937866,0.7319206,-1.7159779
32,42,-0.25699258,0.5871799,-0.937866,-0.8982204,1.5250459,-0.64122784
32,43,0.5871799,-0.63155925,-0.8982204,-0.5742995,0.26666117,-1.1614795
32,44,-0.63155925,-0.5572373,-0.5742995,-0.8677503,0.017062187,-0.23619103
32,45,-0.5572373,-0.6044491,-0.8677503,0.20637162,0.2633012,0.76360893
32,46,-0.6044491,-1.0,0.20637162,-0.95005506,-1.2063717,-0.34560597
33,0,-1.0,0.5779989,-0.95005506,0.15731315,1.528054,1.1573131
33,1,0.5779989,-0.7148534,0.15731315,-0.25487515,-0.8721666,-0.83287406
33,2,-0.7148534,-0.45778733,-0.25487515,0.15864171,-0.20291218,0.8734951
33,3,-0.45778733,-0.5961257,0.15864171,-0.6608957,-0.7547674,-0.20310837
33,4,-0.5961257,-0.05154088,-0.6608957,-0.703529,0.60935485,-0.10740328
33,5,-0.05154088,-0.30276367,-0.703529,-0.8667521,0.40076533,-0.8152112
33,6,-0.30276367,-0.9950211,-0.8667521,-0.7744815,-0.12826902,-0.4717178
33,7,-0.9950211,0.2086271,-0.7744815,0.18611245,0.9831086,1.1811335
33,8,0.2086271,-0.53614837,0.18611245,-0.00037939008,-0.72226083,-0.20900649
33,9,-0.53614837,-0.7643258,-0.00037939008,-0.56579536,-0.7639464,-0.029646993
33,10,-0.7643258,-0.71743536,-0.56579536,-0.36546084,-0.15164,0.39886495
33,11,-0.71743536,-0.9486524,-0.36546084,0.5161588,-0.5831915,1.2335942
33,12,-0.9486524,-0.28125948,0.5161588,-0.8622505,-0.7974183,0.08640188
33,13,-0.28125948,-0.09624192,-0.8622505,-0.8274307,0.7660086,-0.54617125
33,14,-0.09624192,-0.1762995,-0.8274307,0.24954721,0.6511312,0.34578913
33,15,-0.1762995,-0.93469316,0.24954721,-0.16374859,-1.1842403,0.012550905
33,16,-0.93469316,0.34538925,-0.16374859,-0.75584704,0.50913787,0.17884612
33,17,0.34538925,-0.73009396,-0.75584704,-0.8563551,0.02575308,-1.2017443
33,18,-0.73009396,-0.020342126,-0.8563551,-0.95849717,0.83601296,-0.22840321
33,19,-0.020342126,-1.0,-0.95849717,-0.8342867,-0.041502833,-0.8139446
33,20,-1.0,-0.6622849,-0.8342867,-0.653516,0.17200178,0.346484
33,21,-0.6622849,-0.2534296,-0.653516,-0.7472164,0.4000864,-0.08493149
33,22,-0.2534296,-0.42669773,-0.7472164,-0.5570965,0.32051867,-0.3036669
33,23,-0.42669773,-0.9043566,-0.5570965,-0.7409417,-0.34726012,-0.31424397
33,24,-0.9043566,-0.7399181,-0.7409417,0.35583988,0.0010235906,1.2601964
33,25,-0.7399181,-0.6829157,0.35583988,-0.9055157,-1.0387555,-0.16559756
33,26,-0.6829157,-0.63929725,-0.9055157,-0.35943675,0.26621842,0.32347894
33,27,-0.63929725,-0.63465464,-0.35943675,0.05777601,-0.2752179,0.6970733
33,28,-0.63465464,-0.92365813,0.05777601,-0.09675003,-0.98143417,0.5379046
33,29,-0.92365813,-0.9077974,-0.09675003,-0.66753227,-0.8110474,0.25612587
33,30,-0.9077974,-0.30962354,-0.66753227,-0.75413346,0.35790873,0.15366393
33,31,-0.30962354,0.48600674,-0.75413346,-0.42659777,1.2401402,-0.116974235
33,32,0.48600674,-0.77945143,-0.42659777,-0.6419549,-0.35285366,-1.1279616
33,33,-0.77945143,-0.43631276,-0.6419549,-0.6163157,0.20564213,0.1631357
33,34,-0.43631276,-0.9058646,-0.6163157,-0.8934347,-0.28954887,-0.45712194
33,35,-0.9058646,0.8208031,-0.8934347,-0.7631161,1.7142378,0.14274848
33,36,0.8208031,-0.678724,-0.7631161,-0.8091086,0.08439213,-1.6299117
33,37,-0.678724,-0.6782573,-0.8091086,-0.8238169,0.13085133,-0.1450929
33,38,-0.6782573,-0.62416595,-0.8238169,-0.5446659,0.19965094,0.13359141
33,39,-0.62416595,-0.5964449,-0.5446659,-0.8019673,-0.05177903,-0.17780137
33,40,-0.5964449,-0.07906605,-0.8019673,-0.9599612,0.7229013,-0.36351627
33,41,-0.07906605,-0.38233054,-0.9599612,-0.75051546,0.57763064,-0.6714494
33,42,-0.38233054,-0.4941929,-0.75051546,-0.61556333,0.25632256,-0.2332328
33,43,-0.4941929,-0.3942718,-0.61556333,-0.97694546,0.22129154,-0.48275256
33,44,-0.3942718,-0.9706201,-0.97694546,-0.012333866,0.006325364,0.38193792
33,45,-0.9706201,-0.48964608,-0.012333866,-0.78251314,-0.4773122,0.18810695
33,46,-0.48964608,-0.2356825,-0.78251314,-0.5733206,0.54683065,-0.08367455
33,47,-0.2356825,0.10727713,-0.5733206,-0.71919364,0.6805978,-0.48351115
33,48,0.10727713,-0.40962824,-0.71919364,-0.87204325,0.3095654,-0.9793204
33,49,-0.40962824,-0.96522266,-0.87204325,-0.41778764,-0.093179405,-0.008159399
34,0,-0.96522266,-0.068190664,-0.41778764,-0.3912914,0.34959698,0.5739312
34,1,-0.068190664,-0.57937163,-0.3912914,0.5488776,-0.18808022,0.6170683
34,2,-0.57937163,-1.0,0.5488776,-0.44319457,-1.5488776,0.13617706
34,3,-1.0,0.74534047,-0.44319457,-0.84513694,1.188535,0.15486306
34,4,0.74534047,-0.39608145,-0.84513694,-0.68553996,0.4490555,-1.4308804
34,5,-0.39608145,-0.8318584,-0.68553996,0.19766343,-0.14631844,0.5937449
34,6,-0.8318584,-0.77037704,0.19766343,0.596812,-0.96804047,1.4286704
34,7,-0.77037704,-0.7900085,0.596812,-0.114068195,-1.3868206,0.6563088
34,8,-0.7900085,-0.4997909,-0.114068195,-0.7480399,-0.3857227,0.041968584
34,9,-0.4997909,-0.07079084,-0.7480399,-0.33991337,0.6772491,0.15987754
34,10,-0.07079084,-0.93395597,-0.33991337,-0.8977158,-0.5940426,-0.826925
34,11,-0.93395597,-0.6447777,-0.8977158,-0.79879373,0.2529381,0.13516223
34,12,-0.6447777,0.086418405,-0.79879373,-0.9326468,0.8852121,-0.2878691
34,13,0.086418405,-0.7161707,-0.9326468,-0.017898822,0.21647608,-0.104317226
34,14,-0.7161707,-0.69862044,-0.017898822,-0.85207975,-0.68072164,-0.13590902
34,15,-0.69862044,-0.59016556,-0.85207975,-0.7944139,0.2619142,-0.095793486
34,16,-0.59016556,-0.40654755,-0.7944139,-0.8193107,0.38786638,-0.22914517
34,17,-0.40654755,-0.8569744,-0.8193107,-0.72902083,-0.0376637,-0.3224733
34,18,-0.8569744,-0.4130467,-0.72902083,-0.85855776,0.31597415,-0.0015833378
34,19,-0.4130467,0.5094508,-0.85855776,-0.89998674,1.3680086,-0.48694006
34,20,0.5094508,-0.85487014,-0.89998674,-0.7493906,0.045116603,-1.2588414
34,21,-0.85487014,-0.22336563,-0.7493906,-0.8824504,0.52602494,-0.027580261
34,22,-0.22336563,-0.32894775,-0.8824504,-0.9218693,0.5535027,-0.6985036
34,23,-0.32894775,0.49306637,-0.9218693,-0.3981455,1.4149356,-0.069197744
34,24,0.49306637,0.24943608,-0.3981455,-0.6967494,0.6475816,-1.1898158
34,25,0.24943608,-0.73292816,-0.6967494,-0.78053606,-0.036178768,-1.0299721
34,26,-0.73292816,-0.12520021,-0.78053606,-0.79618406,0.65533584,-0.063255906
34,27,-0.12520021,-1.0,-0.79618406,-0.9841095,-0.20381594,-0.8589093
35,0,-1.0,-0.28473485,-0.9841095,0.23944578,0.6993747,1.2394458
35,1,-0.28473485,-0.8610345,0.23944578,0.29053932,-1.1004803,0.57527417
35,2,-0.8610345,-0.9177198,0.29053932,-0.8977652,-1.2082591,-0.036730707
35,3,-0.9177198,0.6340457,-0.8977652,-0.6003871,1.531811,0.31733268
35,4,0.6340457,-0.65006363,-0.6003871,-0.792349,-0.049676538,-1.4263947
35,5,-0.65006363,-0.8680239,-0.792349,-0.3305037,-0.07567489,0.31955993
35,6,-0.8680239,-0.87202984,-0.3305037,-0.7205086,-0.54152614,0.1475153
35,7,-0.87202984,0.38593358,-0.7205086,0.07176956,1.1064422,0.9437994
35,8,0.38593358,-0.8931646,0.07176956,-0.67234623,-0.9649341,-1.0582798
35,9,-0.8931646,-0.89894503,-0.67234623,-0.3114333,-0.2265988,0.5817313
35,10,-0.89894503,-0.12529097,-0.3114333,-0.73912066,0.18614231,0.15982437
35,11,-0.12529097,0.24849695,-0.73912066,-0.08208405,0.9876176,0.043206923
35,12,0.24849695,-0.7258991,-0.08208405,-0.3158627,-0.64381504,-0.56435966
35,13,-0.7258991,-0.9460796,-0.3158627,-0.87658435,-0.63021696,-0.15068525
35,14,-0.9460796,-0.749547,-0.87658435,-0.91239727,0.12703735,0.033682346
35,15,-0.749547,-0.19673055,-0.91239727,-0.22399336,0.7156667,0.52555364
35,16,-0.19673055,-0.751945,-0.22399336,-0.23227958,-0.52795166,-0.03554903
35,17,-0.751945,-0.90998393,-0.23227958,-0.49643326,-0.67770433,0.25551176
35,18,-0.90998393,-0.63013077,-0.49643326,-0.48674148,-0.13369751,0.42324245
35,19,-0.63013077,-0.4739301,-0.48674148,-0.8712681,0.012811393,-0.24113733
35,20,-0.4739301,-0.6890928,-0.8712681,-0.6947273,0.18217528,-0.22079721
35,21,-0.6890928,-0.88689435,-0.6947273,-0.9550029,-0.19216704,-0.2659101
35,22,-0.88689435,-0.7664954,-0.9550029,-0.91803354,0.1885075,-0.031139195
35,23,-0.7664954,-0.76620793,-0.91803354,-0.8166011,0.1518256,-0.05010569
35,24,-0.76620793,-0.49247685,-0.8166011,-0.9071064,0.32412425,-0.14089847
35,25,-0.49247685,-0.32571396,-0.9071064,-0.80519897,0.5813924,-0.31272212
35,26,-0.32571396,-0.59879327,-0.80519897,-0.544539,0.2064057,-0.21882501
35,27,-0.59879327,-0.22310588,-0.544539,-0.7081706,0.3214331,-0.109377325
35,28,-0.22310588,-0.528832,-0.7081706,-0.8594762,0.17933857,-0.6363703
35,29,-0.528832,-0.96011746,-0.8594762,-0.18559447,-0.10064125,0.34323755
35,30,-0.96011746,-0.7537955,-0.18559447,-0.7705617,-0.56820107,0.18955576
35,31,-0.7537955,0.58710426,-0.7705617,-0.4111825,1.357666,0.342613
35,32,0.58710426,-0.89575803,-0.4111825,-0.20250227,-0.48457554,-0.7896065
35,33,-0.89575803,-0.2959101,-0.20250227,-0.95765555,-0.093407825,-0.061897516
35,34,-0.2959101,-0.95627487,-0.95765555,-0.22443624,0.001380682,0.07147385
35,35,-0.95627487,-0.03147203,-0.22443624,-0.37711376,0.19296421,0.5791611
35,36,-0.03147203,-0.8652667,-0.37711376,0.04703346,-0.48815292,0.078505486
35,37,-0.8652667,-0.43867555,0.04703346,-0.5595546,-0.485709,0.3057121
35,38,-0.43867555,-0.9672712,-0.5595546,-0.5298275,-0.40771663,-0.09115192
35,39,-0.9672712,-0.68702906,-0.5298275,-0.88833165,-0.15720159,0.07893956
35,40,-0.68702906,-0.9967425,-0.88833165,-0.44565466,-0.108410835,0.2413744
35,41,-0.9967425,-0.627612,-0.44565466,-0.8981584,-0.18195733,0.098584116
35,42,-0.627612,-0.3368551,-0.8981584,-0.6948504,0.56130326,-0.06723839
35,43,-0.3368551,-0.837343,-0.6948504,-0.9712713,-0.14249259,-0.63441616
35,44,-0.837343,-0.8523378,-0.9712713,-0.87827,0.1189335,-0.040926993
35,45,-0.8523378,-0.039183922,-0.87827,-0.835211,0.83908606,0.017126799
35,46,-0.039183922,-0.91342336,-0.835211,-0.6666366,-0.07821238,-0.6274527
35,47,-0.91342336,-0.8413879,-0.6666366,-0.7861799,-0.17475134,0.12724346
35,48,-0.8413879,-1.0,-0.7861799,-0.13052619,-0.2138201,0.71086174
35,49,-1.0,-0.5239563,-0.13052619,-0.47611418,-0.3934301,0.52388585
36,0,-0.5239563,-0.9451049,-0.47611418,-0.8328128,-0.4689907,-0.3088565
36,1,-0.9451049,-0.21973208,-0.8328128,-0.5712819,0.61308074,0.373823
36,2,-0.21973208,-0.5069171,-0.5712819,-0.5008503,0.06436479,-0.28111824
36,3,-0.5069171,-1.0,-0.5008503,0.2181182,-0.49914968,0.7250353
36,4,-1.0,-0.91348326,0.2181182,0.02964276,-1.1316015,1.0296428
36,5,-0.91348326,-0.68723315,0.02964276,-0.59668803,-0.7168759,0.31679523
36,6,-0.68723315,-0.68441206,-0.59668803,-0.7082102,-0.08772403,-0.02097702
36,7,-0.68441206,0.14430213,-0.7082102,-0.9086685,0.8525123,-0.22425646
36,8,0.14430213,-0.72797245,-0.9086685,-0.9298121,0.18069607,-1.0741142
36,9,-0.72797245,0.096497,-0.9298121,-0.9294781,1.026309,-0.20150566
36,10,0.096497,-0.05490133,-0.9294781,-0.945929,0.8745768,-1.042426
36,11,-0.05490133,-0.86495894,-0.945929,-0.22437347,0.08097005,-0.16947214
36,12,-0.86495894,-0.12255387,-0.22437347,-0.96961004,0.101819605,-0.10465109
36,13,-0.12255387,-0.9446671,-0.96961004,-0.4104991,0.024942935,-0.2879452
36,14,-0.9446671,-0.84119993,-0.4104991,-0.7328925,-0.43070084,0.21177459
36,15,-0.84119993,-0.84010553,-0.7328925,0.16700082,-0.10721302,1.0082008
36,16,-0.84010553,-0.18935892,0.16700082,-0.92849946,-0.35635972,-0.08839393
36,17,-0.18935892,-0.5509595,-0.92849946,-0.85213584,0.37753993,-0.66277695
36,18,-0.5509595,-0.5897358,-0.85213584,-0.33515286,0.26240003,0.21580666
36,19,-0.5897358,0.28780183,-0.33515286,-0.8038363,0.6229547,-0.21410048
36,20,0.28780183,-0.07711107,-0.8038363,-0.60908055,0.7267252,-0.8968824
36,21,-0.07711107,-0.6114235,-0.60908055,-0.98033917,-0.0023429394,-0.9032281
36,22,-0.6114235,-0.8176039,-0.98033917,-0.78087145,0.16273528,-0.16944796
36,23,-0.8176039,-0.8071312,-0.78087145,-0.51290596,-0.02625972,0.30469793
36,24,-0.8071312,-1.0,-0.51290596,-0.9359956,-0.48709404,-0.12886441
37,0,-1.0,-0.86255693,-0.9359956,-0.8846847,0.073438644,0.11531532
37,1,-0.86255693,0.41312104,-0.8846847,-0.86390835,1.2978058,-0.0013514161
37,2,0.41312104,-0.66199994,-0.86390835,-0.2449471,0.20190841,-0.6580682
37,3,-0.66199994,0.2386522,-0.2449471,-0.6425376,0.4835993,0.019462347
37,4,0.2386522,-0.21934612,-0.6425376,0.18764533,0.4231915,-0.05100687
37,5,-0.21934612,-0.4641112,0.18764533,-0.7627206,-0.6517565,-0.5433745
37,6,-0.4641112,-0.29219726,-0.7627206,-0.4192798,0.47052333,0.044831395
37,7,-0.29219726,-0.1069454,-0.4192798,0.14061315,0.31233442,0.43281043
37,8,-0.1069454,-0.32867923,0.14061315,-0.6446818,-0.4692924,-0.5377364
37,9,-0.32867923,-1.0,-0.6446818,-0.74924225,-0.3553182,-0.420563
37,10,-1.0,-0.779708,-0.74924225,-0.71834844,-0.030465782,0.28165156
37,11,-0.779708,-0.51078266,-0.71834844,-0.5691896,0.20756578,0.21051842
37,12,-0.51078266,-1.0,-0.5691896,-0.6311358,-0.4308104,-0.12035316
37,13,-1.0,-0.25344288,-0.6311358,0.47740963,0.37769294,1.4774096
37,14,-0.25344288,-0.5559331,0.47740963,-0.44763723,-1.0333427,-0.19419435
37,15,-0.5559331,-0.5035379,-0.44763723,-0.9309613,-0.055900663,-0.3750282
37,16,-0.5035379,-0.9765438,-0.9309613,-0.5635438,-0.045582473,-0.060005903
37,17,-0.9765438,-0.010205969,-0.5635438,-0.6768021,0.5533378,0.2997417
37,18,-0.010205969,-0.59847814,-0.6768021,-0.8580634,0.07832396,-0.8478574
37,19,-0.59847814,-0.782754,-0.8580634,-0.6033988,0.075309396,-0.0049206614
37,20,-0.782754,-0.34020206,-0.6033988,-0.29547268,0.26319674,0.48728132
37,21,-0.34020206,-0.6087162,-0.29547268,-0.9497997,-0.3132435,-0.6095977
37,22,-0.6087162,-0.62378865,-0.9497997,-0.8847009,0.32601106,-0.2759847
37,23,-0.62378865,-0.9040518,-0.8847009,-0.9085055,-0.019350886,-0.28471684
37,24,-0.9040518,0.2130736,-0.9085055,-0.81363744,1.121579,0.090414345
37,25,0.2130736,-0.22387308,-0.81363744,-0.7912886,0.58976436,-1.0043622
37,26,-0.22387308,0.29935777,-0.7912886,-0.85565645,1.0906464,-0.63178337
37,27,0.29935777,-0.61817867,-0.85565645,-0.8011181,0.23747778,-1.1004758
37,28,-0.61817867,-0.41225964,-0.8011181,-0.67697024,0.38885844,-0.058791578
37,29,-0.41225964,-0.8143624,-0.67697024,-0.7933018,-0.13739216,-0.38104218
37,30,-0.8143624,-0.12819012,-0.7933018,-0.935674,0.6651117,-0.121311605
37,31,-0.12819012,-0.712605,-0.935674,-0.8275498,0.22306901,-0.6993597
37,32,-0.712605,-0.6872864,-0.8275498,-0.68284714,0.14026344,0.029757857
37,33,-0.6872864,-0.3728969,-0.68284714,-0.9100382,0.30995023,-0.2227518
37,34,-0.3728969,-0.609495,-0.9100382,-0.4890949,0.3005432,-0.116198
37,35,-0.609495,-1.0,-0.4890949,-0.8264201,-0.5109051,-0.21692514
