episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
39,27,-0.4085612,-0.9661763,-0.560071,0.024199784,-0.40610528,0.43276098
39,28,-0.9661763,-0.78390807,0.024199784,-0.444669,-0.80810785,0.52150726
39,29,-0.78390807,-0.6796071,-0.444669,-0.9004962,-0.23493809,-0.116588116
39,30,-0.6796071,-1.0,-0.9004962,-0.79546154,-0.099503815,-0.11585444
39,31,-1.0,0.5279426,-0.79546154,-0.6284109,1.3234041,0.37158912
39,32,0.5279426,-0.10534048,-0.6284109,-0.5958929,0.5230704,-1.1238356
39,33,-0.10534048,-0.97244036,-0.5958929,0.47718814,-0.37654746,0.5825286
39,34,-0.97244036,-0.79412687,0.47718814,-0.8812786,-1.271315,0.09116179
39,35,-0.79412687,-0.8797773,-0.8812786,-0.03336798,0.0015012622,0.7607589
39,36,-0.8797773,-0.5750333,-0.03336798,-0.87968695,-0.5416653,9.036064e-05
39,37,-0.5750333,-0.8291752,-0.87968695,-0.7484391,0.050511777,-0.17340577
39,38,-0.8291752,-0.5607951,-0.7484391,-0.31690043,0.18764395,0.51227474
39,39,-0.5607951,-0.23672852,-0.31690043,-0.483907,0.08017191,0.076888114
39,40,-0.23672852,-0.5638752,-0.483907,-0.41510943,-0.079968184,-0.1783809
39,41,-0.5638752,-0.3213335,-0.41510943,-0.7993102,0.09377593,-0.23543501
39,42,-0.3213335,-1.0,-0.7993102,-0.18056972,-0.2006898,0.14076377
39,43,-1.0,0.038633376,-0.18056972,-0.45132354,0.2192031,0.5486765
39,44,0.038633376,0.7078618,-0.45132354,-0.67159855,1.1591853,-0.7102319
39,45,0.7078618,-0.52831596,-0.67159855,-0.18187654,0.14328259,-0.8897383
39,46,-0.52831596,0.5616027,-0.18187654,-0.92743146,0.74347925,-0.3991155
39,47,0.5616027,-0.3415666,-0.92743146,-0.34341428,0.5858649,-0.905017
39,48,-0.3415666,-0.07918188,-0.34341428,-0.75054306,0.2642324,-0.40897647
39,49,-0.07918188,-0.7248188,-0.75054306,-0.7330706,0.025724232,-0.6538887
40,0,-0.7248188,0.5516856,-0.7330706,0.085554704,1.2847562,0.81037354
40,1,0.5516856,-0.8280742,0.085554704,0.5443515,-0.91362894,-0.0073340535
40,2,-0.8280742,-0.0706633,0.5443515,0.014970504,-0.6150148,0.8430447
40,3,-0.0706633,-0.88842773,0.014970504,-0.529544,-0.9033982,-0.4588807
40,4,-0.88842773,-1.0,-0.529544,0.45291597,-0.470456,1.3413436
40,5,-1.0,-0.17555319,0.45291597,-0.95726144,-0.62846917,0.042738557
40,6,-0.17555319,-1.0,-0.95726144,-0.035503834,-0.042738557,0.14004935
40,7,-1.0,-0.7924632,-0.035503834,-1.0,-0.7569593,0.0
40,8,-0.7924632,0.7074866,-1.0,-0.80614287,1.7074866,-0.013679683
40,9,0.7074866,-0.95121473,-0.80614287,-0.88760924,-0.14507186,-1.5950959
40,10,-0.95121473,-0.6483357,-0.88760924,-0.87872577,0.23927355,0.07248896
40,11,-0.6483357,-0.4395394,-0.87872577,-0.27853382,0.43918636,0.36980188
40,12,-0.4395394,-1.0,-0.27853382,-0.805225,-0.7214662,-0.3656856
40,13,-1.0,-0.6984215,-0.805225,-0.21498367,0.10680354,0.7850163
40,14,-0.6984215,-0.33779597,-0.21498367,-0.49725723,-0.1228123,0.20116425
40,15,-0.33779597,-0.38637418,-0.49725723,-0.8667957,0.11088306,-0.52899975
40,16,-0.38637418,-0.78702563,-0.8667957,0.13387546,0.07977009,0.5202496
40,17,-0.78702563,-0.9011156,0.13387546,0.6524087,-1.034991,1.4394343
40,18,-0.9011156,-1.0,0.6524087,-0.6943432,-1.6524087,0.20677239
40,19,-1.0,-0.7939748,-0.6943432,-0.9396258,-0.09963161,0.0603742
40,20,-0.7939748,0.71853733,-0.9396258,-0.9755119,1.6581631,-0.18153709
40,21,0.71853733,-0.68905914,-0.9755119,-0.015571237,0.28645277,-0.73410857
40,22,-0.68905914,-0.20195726,-0.015571237,-0.7106187,-0.18638602,-0.021559536
40,23,-0.20195726,-0.15609308,-0.7106187,-0.18737803,0.5545256,0.014579222
40,24,-0.15609308,-0.6899609,-0.18737803,0.5223497,-0.50258285,0.6784428
40,25,-0.6899609,0.05661957,0.5223497,-0.8204403,-0.46573013,-0.1304794
40,26,0.05661957,0.25622404,-0.8204403,0.060915425,1.0766643,0.0042958558
40,27,0.25622404,-0.3798067,0.060915425,-0.22945793,-0.4407221,-0.48568195
40,28,-0.3798067,-0.23520665,-0.22945793,0.7306558,-0.005748719,1.1104624
40,29,-0.23520665,-0.752431,0.7306558,0.01640898,-1.4830868,0.25161564
40,30,-0.752431,-1.0,0.01640898,-0.6315478,-1.0164089,0.12088317
40,31,-1.0,-0.5374361,-0.6315478,-0.38211688,0.09411168,0.6178831
40,32,-0.5374361,-0.41367286,-0.38211688,-0.79816365,-0.03155598,-0.26072752
40,33,-0.41367286,-0.73142135,-0.79816365,-0.116712004,0.0667423,0.29696086
40,34,-0.73142135,-0.6084484,-0.116712004,-0.7730995,-0.49173638,-0.04167813
40,35,-0.6084484,-0.13047476,-0.7730995,-0.5627287,0.64262474,0.045719683
40,36,-0.13047476,-0.9784192,-0.5627287,0.22820611,-0.41569048,0.35868087
40,37,-0.9784192,-0.865707,0.22820611,0.19226056,-1.0939131,1.1706798
40,38,-0.865707,-0.9114705,0.19226056,-0.17391416,-1.103731,0.69179285
40,39,-0.9114705,0.53468406,-0.17391416,-0.2551296,0.70859826,0.65634084
40,40,0.53468406,0.761169,-0.2551296,-0.315301,1.0162987,-0.84998506
40,41,0.761169,-0.9724539,-0.315301,-1.0,-0.6571529,-1.761169
41,0,-0.9724539,-0.23250079,-1.0,-0.24590392,0.7674992,0.72655
41,1,-0.23250079,-0.76436824,-0.24590392,-0.65080804,-0.5184643,-0.41830724
41,2,-0.76436824,-0.85053146,-0.65080804,0.20042115,-0.19972342,0.9647894
41,3,-0.85053146,0.24428931,0.20042115,-0.8762587,0.043868154,-0.025727212
41,4,0.24428931,-0.8482498,-0.8762587,-0.5757157,0.028008878,-0.82000506
41,5,-0.8482498,-0.85121644,-0.5757157,-0.63185334,-0.2755007,0.21639645
41,6,-0.85121644,0.2331125,-0.63185334,-0.6614143,0.86496586,0.18980211
41,7,0.2331125,-0.6747193,-0.6614143,0.36902907,-0.013304949,0.13591658
41,8,-0.6747193,-0.9696919,0.36902907,0.15175676,-1.3387209,0.82647604
41,9,-0.9696919,-0.7313488,0.15175676,0.10848317,-0.8831056,1.0781751
41,10,-0.7313488,-0.46684313,0.10848317,-0.8358973,-0.5753263,-0.104548514
41,11,-0.46684313,-0.52938104,-0.8358973,-0.5889276,0.3065163,-0.1220845
41,12,-0.52938104,-0.05223982,-0.5889276,0.22871517,0.5366878,0.7580962
41,13,-0.05223982,-0.533173,0.22871517,-0.099567726,-0.7618882,-0.047327906
41,14,-0.533173,-0.8724518,-0.099567726,-0.86706626,-0.7728841,-0.33389324
41,15,-0.8724518,-0.63404495,-0.86706626,-0.7137627,0.23302132,0.15868908
41,16,-0.63404495,-0.6219113,-0.7137627,-0.6701712,0.09185141,-0.036126256
41,17,-0.6219113,-0.56928,-0.6701712,-0.7788769,0.10089117,-0.15696561
41,18,-0.56928,-0.42536515,-0.7788769,-0.7820147,0.35351175,-0.2127347
41,19,-0.42536515,-0.98344684,-0.7820147,-0.6554854,-0.20143211,-0.23012024
41,20,-0.98344684,-0.7191292,-0.6554854,-0.060502812,-0.06364381,0.922944
41,21,-0.7191292,-1.0,-0.060502812,-1.0,-0.9394972,-0.2808708
42,0,-1.0,-0.48488048,-1.0,-0.63695097,0.51511955,0.36304903
42,1,-0.48488048,-0.94682807,-0.63695097,-0.39854693,-0.3098771,0.08633354
42,2,-0.94682807,-0.67756796,-0.39854693,-0.4894469,-0.27902102,0.45738116
42,3,-0.67756796,-0.90283126,-0.4894469,-0.47686088,-0.41338435,0.20070708
42,4,-0.90283126,-0.30418575,-0.47686088,-0.27293426,0.17267513,0.629897
42,5,-0.30418575,-0.8444887,-0.27293426,-0.18302028,-0.5715544,0.12116547
42,6,-0.8444887,-0.8253145,-0.18302028,-0.46180362,-0.6422942,0.38268507
42,7,-0.8253145,-0.581074,-0.46180362,-0.35915536,-0.119270384,0.46615916
42,8,-0.581074,-0.3702109,-0.35915536,-0.34889695,-0.011055529,0.23217705
42,9,-0.3702109,-0.7604989,-0.34889695,-0.8289713,-0.41160193,-0.45876044
42,10,-0.7604989,-0.76564646,-0.8289713,-0.95645475,0.06332487,-0.19595587
42,11,-0.76564646,-0.7000412,-0.95645475,-0.04697694,0.25641358,0.71866953
42,12,-0.7000412,0.35768092,-0.04697694,-0.163075,0.40465784,0.5369662
42,13,0.35768092,-0.10983825,-0.163075,-0.011093274,0.053236753,-0.36877418
42,14,-0.10983825,-0.35982886,-0.011093274,-0.39696658,-0.34873557,-0.28712833
42,15,-0.35982886,-0.43984294,-0.39696658,-0.97415686,-0.042876363,-0.614328
42,16,-0.43984294,0.4292097,-0.97415686,-1.0,1.4033666,-0.56015706
42,17,0.4292097,-0.46412358,-1.0,-0.915309,0.5358764,-1.3445187
42,18,-0.46412358,-0.4185037,-0.915309,-0.23298936,0.4968053,0.23113422
42,19,-0.4185037,-0.16510905,-0.23298936,-0.406194,0.0678803,0.0123097
42,20,-0.16510905,-0.59152675,-0.406194,-0.6517306,-0.18533275,-0.48662156
42,21,-0.59152675,-0.45993114,-0.6517306,-0.5384565,0.19179946,0.053070247
42,22,-0.45993114,-0.8350811,-0.5384565,-1.0,-0.2966246,-0.54006886
42,23,-0.8350811,-0.83198386,-1.0,0.21985866,0.16801614,1.0549397
42,24,-0.83198386,-0.03318353,0.21985866,-0.36381516,-0.2530422,0.4681687
42,25,-0.03318353,0.6126373,-0.36381516,-0.5741061,0.97645247,-0.5409226
42,26,0.6126373,-0.27795148,-0.5741061,-0.8980808,0.29615462,-1.5107181
42,27,-0.27795148,0.14843184,-0.8980808,0.25656378,1.0465126,0.53451526
42,28,0.14843184,-0.8622056,0.25656378,-0.7008893,-1.1187694,-0.8493211
42,29,-0.8622056,-0.21264015,-0.7008893,-0.86513764,0.48824912,-0.002932012
42,30,-0.21264015,0.67799085,-0.86513764,-0.21245433,1.5431285,0.00018581748
42,31,0.67799085,-0.5850308,-0.21245433,-0.50588167,-0.37257648,-1.1838725
42,32,-0.5850308,-0.6828692,-0.50588167,-0.37977695,-0.17698753,0.20525384
42,33,-0.6828692,-0.70939165,-0.37977695,-0.13452502,-0.3296147,0.5483442
42,34,-0.70939165,-0.9818713,-0.13452502,-0.62386584,-0.8473463,0.08552581
42,35,-0.9818713,-1.0,-0.62386584,-0.037752792,-0.37613416,0.9441185
42,36,-1.0,-0.44138446,-0.037752792,-0.7950925,-0.4036317,0.20490748
42,37,-0.44138446,-0.70243263,-0.7950925,0.09507255,0.09265989,0.536457
42,38,-0.70243263,-0.13338527,0.09507255,-0.97006935,-0.22845782,-0.26763672
42,39,-0.13338527,0.41571808,-0.97006935,-0.68915176,1.3857875,-0.55576646
42,40,0.41571808,0.13131207,-0.68915176,-0.25191477,0.82046384,-0.6676328
42,41,0.13131207,-0.006460823,-0.25191477,-0.5287496,0.24545395,-0.66006166
42,42,-0.006460823,-0.52996725,-0.5287496,-0.35296458,-0.0012176633,-0.34650376
42,43,-0.52996725,-0.15006459,-0.35296458,-1.0,0.20289999,-0.47003275
42,44,-0.15006459,-0.43171957,-1.0,-0.33710706,0.56828046,-0.18704247
42,45,-0.43171957,-0.30487126,-0.33710706,0.08309204,0.0322358,0.51481164
42,46,-0.30487126,-0.44947466,0.08309204,0.07055627,-0.5325667,0.37542754
42,47,-0.44947466,0.27734035,0.07055627,-0.6526173,0.20678408,-0.20314261
42,48,0.27734035,-0.5398395,-0.6526173,-0.14337966,0.11277777,-0.42072
42,49,-0.5398395,-0.36469942,-0.14337966,0.16214806,-0.22131976,0.70198756
43,0,-0.36469942,-0.5742911,0.16214806,-0.15478984,-0.73643917,0.20990959
43,1,-0.5742911,0.4246823,-0.15478984,-0.3609324,0.5794721,0.2133587
43,2,0.4246823,0.5001026,-0.3609324,-0.45279709,0.861035,-0.8774794
43,3,0.5001026,-0.51965225,-0.45279709,-1.0,-0.06685516,-1.5001025
43,4,-0.51965225,-0.9747243,-1.0,-0.6376401,0.025275707,-0.11798787
43,5,-0.9747243,-0.537785,-0.6376401,-0.21218868,0.099855125,0.76253563
43,6,-0.537785,-0.7740128,-0.21218868,-0.77220535,-0.56182414,-0.23442036
43,7,-0.7740128,-0.7647252,-0.77220535,-0.730019,0.0074801445,0.04399383
43,8,-0.7647252,-0.15598923,-0.730019,-0.52593416,0.57402974,0.23879105
43,9,-0.15598923,-0.20514306,-0.52593416,-1.0,0.3207911,-0.8440108
43,10,-0.20514306,-0.46457577,-1.0,-0.22775002,0.53542423,-0.022606954
43,11,-0.46457577,-0.5271987,-0.22775002,-1.0,-0.29944867,-0.53542423
43,12,-0.5271987,-0.8094685,-1.0,-1.0,0.19053149,-0.47280133
43,13,-0.8094685,-0.5773423,-1.0,-0.29269308,0.42265773,0.5167754
43,14,-0.5773423,-0.188817,-0.29269308,-0.14387882,0.103876084,0.43346345
43,15,-0.188817,-0.77620405,-0.14387882,0.039832056,-0.63232523,0.22864905
43,16,-0.77620405,-0.8442962,0.039832056,-0.4846333,-0.8841283,0.29157075
43,17,-0.8442962,-0.60756826,-0.4846333,-0.3019936,-0.12293497,0.5423026
43,18,-0.60756826,-0.23242411,-0.3019936,-0.8398418,0.0695695,-0.23227352
43,19,-0.23242411,-1.0,-0.8398418,0.016505957,-0.16015822,0.24893007
43,20,-1.0,0.21990345,0.016505957,-0.55797094,0.2033975,0.44202906
43,21,0.21990345,-0.6271358,-0.55797094,-0.57546747,-0.06916487,-0.79537094
43,22,-0.6271358,-0.6478498,-0.57546747,-0.8914868,-0.07238233,-0.264351
43,23,-0.6478498,0.35506836,-0.8914868,-0.72247493,1.2465552,-0.074625134
43,24,0.35506836,-0.1606273,-0.72247493,-0.5991639,0.5618476,-0.9542322
43,25,-0.1606273,-0.002055388,-0.5991639,-1.0,0.5971085,-0.8393727
43,26,-0.002055388,-0.77821887,-1.0,-0.3854839,0.22178113,-0.3834285
43,27,-0.77821887,-0.89814734,-0.3854839,0.20630565,-0.5126635,0.9845245
43,28,-0.89814734,-0.6249132,0.20630565,-0.8877151,-0.83121884,0.010432243
43,29,-0.6249132,-0.3752007,-0.8877151,-0.64762324,0.5125144,-0.022710025
43,30,-0.3752007,-0.12774555,-0.64762324,-0.17009564,0.5198777,0.20510505
43,31,-0.12774555,-0.62733245,-0.17009564,-0.5160022,-0.45723683,-0.3882566
43,32,-0.62733245,-0.4476007,-0.5160022,-0.7188763,0.068401486,-0.09154385
43,33,-0.4476007,-0.46904853,-0.7188763,-0.766146,0.24982777,-0.3185453
43,34,-0.46904853,-0.5533959,-0.766146,-0.7974607,0.21275008,-0.32841215
43,35,-0.5533959,-0.44144142,-0.7974607,-0.4312061,0.35601926,0.12218982
43,36,-0.44144142,-0.099728405,-0.4312061,-0.55508786,0.3314777,-0.11364645
43,37,-0.099728405,0.002240181,-0.55508786,0.20345247,0.55732805,0.30318087
43,38,0.002240181,-0.5972926,0.20345247,-0.2727528,-0.80074507,-0.27499297
43,39,-0.5972926,-0.35949802,-0.2727528,-0.9081766,-0.08674523,-0.310884
43,40,-0.35949802,0.7612629,-0.9081766,-0.8840692,1.6694396,-0.5245712
43,41,0.7612629,-0.054310296,-0.8840692,-0.33840558,0.8297589,-1.0996685
43,42,-0.054310296,-0.7753566,-0.33840558,0.17472595,-0.436951,0.22903624
43,43,-0.7753566,-0.23154911,0.17472595,-0.43582973,-0.40627506,0.33952686
43,44,-0.23154911,-0.6488085,-0.43582973,-0.647158,-0.21297875,-0.4156089
43,45,-0.6488085,-0.88825953,-0.647158,-0.6259043,-0.2411015,0.022904158
43,46,-0.88825953,-0.68112636,-0.6259043,0.019119069,-0.055222034,0.9073786
43,47,-0.68112636,-0.43111464,0.019119069,0.598856,-0.4502337,1.2799823
43,48,-0.43111464,-0.8059643,0.598856,-0.52658075,-1.4048202,-0.09546611
43,49,-0.8059643,-0.94903505,-0.52658075,-0.16783094,-0.4224543,0.63813335
44,0,-0.94903505,-0.83276093,-0.16783094,-0.43221503,-0.66493,0.51682
44,1,-0.83276093,-1.0,-0.43221503,-0.557189,-0.56778497,0.27557194
44,2,-1.0,-0.4675167,-0.557189,0.4120131,0.0896723,1.412013
44,3,-0.4675167,-0.4697039,0.4120131,-0.2897408,-0.881717,0.17777589
44,4,-0.4697039,-0.6545502,-0.2897408,-0.5844352,-0.3648094,-0.11473131
44,5,-0.6545502,0.47518644,-0.5844352,-0.60474503,1.0596217,0.049805164
44,6,0.47518644,-0.59732825,-0.60474503,-0.54538536,0.0074167848,-1.0205718
44,7,-0.59732825,-0.8746923,-0.54538536,0.07121578,-0.32930696,0.66854405
44,8,-0.8746923,-0.092702605,0.07121578,-0.7729792,-0.16391838,0.10171312
44,9,-0.092702605,0.03410547,-0.7729792,-0.5006402,0.8070847,-0.40793762
44,10,0.03410547,-0.8852441,-0.5006402,-0.7710787,-0.38460386,-0.8051842
44,11,-0.8852441,-0.49146783,-0.7710787,0.6445549,0.27961087,1.529799
44,12,-0.49146783,-0.33172137,0.6445549,-0.625464,-0.9762763,-0.13399619
44,13,-0.33172137,-0.4688927,-0.625464,-0.86593646,0.15657133,-0.5342151
44,14,-0.4688927,-0.27990383,-0.86593646,-0.8735163,0.5860326,-0.40462363
44,15,-0.27990383,-0.8646336,-0.8735163,-0.9908087,0.008882701,-0.7109049
44,16,-0.8646336,-0.73084795,-0.9908087,-0.60099626,0.25996077,0.26363736
44,17,-0.73084795,-0.62803036,-0.60099626,-0.34246242,-0.027034104,0.38838553
44,18,-0.62803036,-0.75789714,-0.34246242,0.4901407,-0.41543472,1.1181711
44,19,-0.75789714,-0.43066093,0.4901407,-0.43103078,-0.92080164,0.32686636
44,20,-0.43066093,-0.6095091,-0.43103078,0.5083164,-0.17847833,0.93897736
44,21,-0.6095091,-0.33961388,0.5083164,-0.25293863,-0.8479303,0.35657048
44,22,-0.33961388,-0.72266173,-0.25293863,-0.53674173,-0.4697231,-0.19712785
44,23,-0.72266173,-0.6338208,-0.53674173,-0.23646975,-0.09707904,0.486192
44,24,-0.6338208,-0.32884592,-0.23646975,-0.020753369,-0.09237617,0.6130674
44,25,-0.32884592,0.5536121,-0.020753369,-0.15308422,0.5743655,0.1757617
44,26,0.5536121,-0.56398004,-0.15308422,-0.71269923,-0.41089582,-1.2663114
44,27,-0.56398004,-1.0,-0.71269923,-0.37703788,-0.28730077,0.18694216
44,28,-1.0,-0.5431516,-0.37703788,0.03553401,-0.16611373,1.035534
44,29,-0.5431516,-0.40937507,0.03553401,-0.7121857,-0.4449091,-0.16903406
44,30,-0.40937507,-0.65136325,-0.7121857,-0.3549906,0.060822427,0.05438447
44,31,-0.65136325,-0.021043204,-0.3549906,0.36014923,0.3339474,1.0115125
44,32,-0.021043204,-0.57946146,0.36014923,-0.36941144,-0.9396107,-0.34836823
44,33,-0.57946146,-0.853511,-0.36941144,-0.7550707,-0.48409954,-0.17560923
44,34,-0.853511,-0.67242825,-0.7550707,-0.7736231,0.082642436,0.07988787
44,35,-0.67242825,-0.04233399,-0.7736231,-0.4483282,0.73128915,0.22410005
44,36,-0.04233399,-0.29323065,-0.4483282,-0.66053617,0.15509754,-0.6182022
44,37,-0.29323065,-0.49325302,-0.66053617,0.08554823,0.16728315,0.37877887
44,38,-0.49325302,-0.45482048,0.08554823,-0.1568728,-0.54036874,0.33638024
44,39,-0.45482048,-0.29852143,-0.1568728,-1.0,-0.14164864,-0.5451795
44,40,-0.29852143,-0.5644704,-1.0,-0.17528042,0.4355296,0.12324101
44,41,-0.5644704,-1.0,-0.17528042,-0.64104867,-0.82471955,-0.07657826
44,42,-1.0,-0.89984906,-0.64104867,0.0216799,-0.2588004,1.0216799
44,43,-0.89984906,-0.72033495,0.0216799,-0.7784352,-0.7420148,0.12141389
44,44,-0.72033495,0.37475997,-0.7784352,-0.751501,1.1531951,-0.031166077
44,45,0.37475997,-0.79365927,-0.751501,-0.73136735,-0.042158246,-1.1061273
44,46,-0.79365927,-0.28842795,-0.73136735,-0.15397654,0.4429394,0.6396827
44,47,-0.28842795,-0.8779904,-0.15397654,0.17293684,-0.72401386,0.4613648
44,48,-0.8779904,-1.0,0.17293684,-0.8882285,-1.1729368,-0.010238051
44,49,-1.0,-0.83294827,-0.8882285,-0.6697721,0.05528021,0.3302279
45,0,-0.83294827,-0.84544224,-0.6697721,-0.52640915,-0.17567015,0.30653912
45,1,-0.84544224,-0.09771831,-0.52640915,-0.22822411,0.42869085,0.61721814
45,2,-0.09771831,-1.0,-0.22822411,-0.5305377,-0.7717759,-0.43281943
45,3,-1.0,0.36513525,-0.5305377,-0.5372101,0.895673,0.4627899
45,4,0.36513525,-0.5615344,-0.5372101,-0.9226483,-0.024324298,-1.2877836
45,5,-0.5615344,0.51678324,-0.9226483,-0.86766654,1.4394315,-0.30613214
45,6,0.51678324,-0.5640992,-0.86766654,-0.62588084,0.30356735,-1.1426641
45,7,-0.5640992,-0.7859111,-0.62588084,-0.5906686,-0.16003025,-0.026569426
45,8,-0.7859111,-0.3134902,-0.5906686,-0.09767188,0.2771784,0.6882392
45,9,-0.3134902,-0.09490971,-0.09767188,-0.3661096,0.0027621686,-0.052619398
45,10,-0.09490971,-0.01400245,-0.3661096,0.2763651,0.35210717,0.37127483
45,11,-0.01400245,-0.9879908,0.2763651,-0.7691428,-1.2643559,-0.75514036
45,12,-0.9879908,-1.0,-0.7691428,-0.046334893,-0.2308572,0.9416559
45,13,-1.0,-0.4641174,-0.046334893,-0.67410624,-0.41778252,0.32589376
45,14,-0.4641174,-1.0,-0.67410624,-0.6487321,-0.32589376,-0.18461472
45,15,-1.0,0.14100847,-0.6487321,-0.94084615,0.78974056,0.059153855
45,16,0.14100847,-0.5800919,-0.94084615,-0.22406472,0.36075425,-0.3650732
45,17,-0.5800919,0.22577931,-0.22406472,-0.41900566,0.44984403,0.16108623
45,18,0.22577931,-0.37473622,-0.41900566,-0.87188625,0.044269443,-1.0976655
45,19,-0.37473622,0.042523265,-0.87188625,-0.3909181,0.9144095,-0.016181886
45,20,0.042523265,-0.6405877,-0.3909181,-0.26295316,-0.24966958,-0.30547643
45,21,-0.6405877,-0.8638788,-0.26295316,-0.9039818,-0.6009256,-0.26339412
45,22,-0.8638788,-0.465657,-0.9039818,0.0862969,0.4383248,0.9501757
45,23,-0.465657,-0.8740978,0.0862969,0.17045364,-0.96039474,0.63611066
45,24,-0.8740978,-0.5578542,0.17045364,-0.19039167,-0.72830784,0.68370616
45,25,-0.5578542,0.22658904,-0.19039167,-0.45812607,0.4169807,0.09972811
45,26,0.22658904,-0.7877833,-0.45812607,-0.30190828,-0.32965726,-0.52849734
45,27,-0.7877833,-0.6586641,-0.30190828,-0.49187607,-0.35675582,0.29590726
45,28,-0.6586641,-0.7116189,-0.49187607,0.1710931,-0.21974283,0.8297572
45,29,-0.7116189,-0.25456947,0.1710931,0.5393081,-0.42566258,1.250927
45,30,-0.25456947,-0.6695864,0.5393081,-0.63724744,-1.2088945,-0.38267797
45,31,-0.6695864,-0.41946942,-0.63724744,-0.24068832,0.21777803,0.4288981
45,32,-0.41946942,-0.87057114,-0.24068832,-0.9569989,-0.6298828,-0.53752947
45,33,-0.87057114,-0.7601112,-0.9569989,-0.4876041,0.19688767,0.38296703
45,34,-0.7601112,-0.63352984,-0.4876041,-0.9914403,-0.14592573,-0.23132908
45,35,-0.63352984,-0.76866287,-0.9914403,-0.97096354,0.22277743,-0.3374337
45,36,-0.76866287,-0.8940272,-0.97096354,-0.49868846,0.076936364,0.2699744
45,37,-0.8940272,0.3094864,-0.49868846,-0.85639226,0.80817485,0.03763491
45,38,0.3094864,-0.79131925,-0.85639226,-0.5960034,0.06507301,-0.9054898
45,39,-0.79131925,-0.8342943,-0.5960034,-0.8742738,-0.2382909,-0.082954526
45,40,-0.8342943,-0.38050327,-0.8742738,-0.059748992,0.4937705,0.7745453
45,41,-0.38050327,-0.88233143,-0.059748992,-0.65027726,-0.8225824,-0.269774
45,42,-0.88233143,-0.38689595,-0.65027726,-0.98099744,0.2633813,-0.09866601
45,43,-0.38689595,-0.18622169,-0.98099744,0.8290105,0.7947757,1.2159064
45,44,-0.18622169,0.49737412,0.8290105,-0.030713517,-0.33163637,0.15550818
45,45,0.49737412,-0.6204255,-0.030713517,-0.7435587,-0.589712,-1.2409328
45,46,-0.6204255,-0.2320367,-0.7435587,-0.22614393,0.511522,0.3942816
45,47,-0.2320367,0.0379387,-0.22614393,-0.635116,0.2640826,-0.40307927
45,48,0.0379387,-0.8886004,-0.635116,-0.69005245,-0.25348443,-0.72799116
45,49,-0.8886004,-0.6912929,-0.69005245,-0.6874115,-0.0012404323,0.20118892
46,0,-0.6912929,-0.30606395,-0.6874115,-0.8105552,0.38134754,-0.11926234
46,1,-0.30606395,0.11469063,-0.8105552,-0.45660383,0.9252459,-0.15053988
46,2,0.11469063,0.4288369,-0.45660383,-0.73780924,0.8854407,-0.85249984
46,3,0.4288369,-0.6582427,-0.73780924,0.46313426,0.07956654,0.034297347
46,4,-0.6582427,-0.6959156,0.46313426,0.0013909079,-1.1590499,0.65963364
46,5,-0.6959156,-0.61948556,0.0013909079,-0.7989488,-0.6208765,-0.103033245
46,6,-0.61948556,-0.40419364,-0.7989488,-0.513463,0.39475518,0.10602254
46,7,-0.40419364,-0.6391961,-0.513463,-0.9377521,-0.12573308,-0.5335585
46,8,-0.6391961,-0.069359764,-0.9377521,-0.19532864,0.86839235,0.44386744
46,9,-0.069359764,-0.9774147,-0.19532864,0.058037966,-0.7820861,0.12739773
46,10,-0.9774147,0.2424848,0.058037966,-0.85675323,0.18444683,0.1206615
46,11,0.2424848,-0.7779146,-0.85675323,-0.3903792,0.07883865,-0.632864
46,12,-0.7779146,-0.03929156,-0.3903792,-1.0,0.35108763,-0.22208542
46,13,-0.03929156,-0.9003977,-1.0,-0.38245553,0.09960228,-0.34316397
46,14,-0.9003977,-0.5189716,-0.38245553,0.332659,-0.1365161,1.2330568
46,15,-0.5189716,0.19226119,0.332659,-0.834105,-0.14039782,-0.3151334
46,16,0.19226119,-0.4426986,-0.834105,0.13364501,0.39140642,-0.058616176
46,17,-0.4426986,-0.2746479,0.13364501,0.09284967,-0.4082929,0.53554827
46,18,-0.2746479,-0.1894269,0.09284967,-0.73618424,-0.28227657,-0.46153635
46,19,-0.1894269,0.023901623,-0.73618424,-0.3880759,0.7600859,-0.19864899
46,20,0.023901623,-0.80772966,-0.3880759,-0.446336,-0.41965377,-0.4702376
46,21,-0.80772966,-0.49696702,-0.446336,-0.7516727,-0.050631016,0.056056976
46,22,-0.49696702,-0.81753314,-0.7516727,-0.812198,-0.06586045,-0.31523097
46,23,-0.81753314,0.093549594,-0.812198,-0.6219037,0.9057476,0.19562942
46,24,0.093549594,-0.66171044,-0.6219037,0.30496773,-0.039806724,0.21141814
46,25,-0.66171044,-0.72494,0.30496773,-0.48950723,-1.0299077,0.17220321
46,26,-0.72494,-0.72536653,-0.48950723,-0.99027044,-0.2358593,-0.26533043
46,27,-0.72536653,-0.89358,-0.99027044,-0.52436835,0.09669042,0.20099819
46,28,-0.89358,-0.49148688,-0.52436835,-0.6127371,0.03288147,0.2808429
46,29,-0.49148688,-0.06090287,-0.6127371,-0.45203903,0.5518342,0.039447844
46,30,-0.06090287,0.39809525,-0.45203903,-0.47158375,0.85013425,-0.4106809
