episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
92,4,0.4860939,0.13007027,0.45634973,0.46104494,-0.32627946,-0.025048971
92,5,0.13007027,0.1917299,0.46104494,0.28663558,-0.26931503,0.15656531
92,6,0.1917299,0.60418504,0.28663558,0.666986,0.31754947,0.4752561
92,7,0.60418504,0.1687819,0.666986,0.40707582,-0.49820408,-0.19710922
92,8,0.1687819,0.35136706,0.40707582,0.85417,-0.055708766,0.6853881
92,9,0.35136706,0.8060023,0.85417,0.15687488,-0.048167706,-0.19449218
92,10,0.8060023,0.44865906,0.15687488,0.5245665,0.29178417,-0.28143585
92,11,0.44865906,0.7019335,0.5245665,0.91129684,0.17736703,0.46263778
92,12,0.7019335,0.8494012,0.91129684,0.4665702,-0.06189567,-0.2353633
92,13,0.8494012,0.48641476,0.4665702,0.8721714,0.019844562,0.022770226
92,14,0.48641476,0.77286035,0.8721714,0.36092526,-0.099311054,-0.1254895
92,15,0.77286035,0.8364463,0.36092526,0.51037884,0.47552103,-0.2624815
92,16,0.8364463,0.8511001,0.51037884,0.72060925,0.34072125,-0.11583704
92,17,0.8511001,0.8147862,0.72060925,1.0,0.09417695,0.14889991
92,18,0.8147862,0.7669534,1.0,0.58368576,-0.23304659,-0.23110044
92,19,0.7669534,0.78066945,0.58368576,1.0,0.1969837,0.23304659
92,20,0.78066945,0.84160465,1.0,0.6052686,-0.15839535,-0.17540085
92,21,0.84160465,0.88,0.6052686,0.87001646,0.2747314,0.028411806
92,22,0.88,0.7525316,0.87001646,0.9193018,-0.11748487,0.039301813
92,23,0.7525316,0.8659481,0.9193018,0.9025356,-0.053353727,0.15000403
92,24,0.8659481,0.7971633,0.9025356,0.7530859,-0.10537231,-0.11286217
92,25,0.7971633,0.85117966,0.7530859,0.9802575,0.09809375,0.1830942
92,26,0.85117966,0.8673747,0.9802575,0.6899402,-0.11288279,-0.16123945
92,27,0.8673747,0.74471396,0.6899402,0.7863119,0.054773748,-0.081062794
92,28,0.74471396,0.86233634,0.7863119,0.81208843,0.07602441,0.06737447
92,29,0.86233634,0.8477062,0.81208843,0.9143902,0.03561777,0.05205387
92,30,0.8477062,0.85604095,0.9143902,0.78333515,-0.05834925,-0.06437105
92,31,0.85604095,0.79241294,0.78333515,0.8073621,0.009077787,-0.048678875
92,32,0.79241294,0.88,0.8073621,0.90346724,0.072637916,0.1110543
92,33,0.88,0.8065429,0.90346724,0.9984815,-0.096924365,0.11848152
92,34,0.8065429,0.87437916,0.9984815,0.80667263,-0.124102354,0.00012975931
92,35,0.87437916,0.8223896,0.80667263,0.97827524,0.01571697,0.10389608
92,36,0.8223896,0.88,0.97827524,0.7633036,-0.098275244,-0.059086025
92,37,0.88,0.87229055,0.7633036,1.0,0.108986974,0.120000005
92,38,0.87229055,0.86591446,1.0,0.5010407,-0.13408554,-0.37124985
92,39,0.86591446,0.88,0.5010407,0.9136966,0.3789593,0.047782123
92,40,0.88,0.8648157,0.9136966,0.7526934,-0.048880875,-0.12730658
92,41,0.8648157,0.8198135,0.7526934,0.71684927,0.067120075,-0.14796644
92,42,0.8198135,0.8693091,0.71684927,0.44593608,0.15245986,-0.3738774
92,43,0.8693091,0.6674284,0.44593608,0.64660907,0.22149229,-0.22270006
92,44,0.6674284,0.8348994,0.64660907,0.4428798,0.18829036,-0.22454858
92,45,0.8348994,0.88,0.4428798,0.8823106,0.4371202,0.047411203
92,46,0.88,0.73895514,0.8823106,0.59689754,-0.14335549,-0.28310245
92,47,0.73895514,0.8540957,0.59689754,0.9296662,0.25719815,0.19071108
92,48,0.8540957,0.7416495,0.9296662,0.408947,-0.18801671,-0.4451487
92,49,0.7416495,0.82444555,0.408947,0.67340106,0.41549855,-0.06824845
93,0,0.82444555,0.114445016,0.67340106,0.076101825,-0.558956,-0.7483437
93,1,0.114445016,0.08300573,0.076101825,-0.13329406,0.0069039017,-0.24773908
93,2,0.08300573,0.107521296,-0.13329406,-0.10409649,0.24081536,-0.18710221
93,3,0.107521296,0.18948042,-0.10409649,-0.044260472,0.2935769,-0.15178177
93,4,0.18948042,0.20923743,-0.044260472,0.26917648,0.2534979,0.07969606
93,5,0.20923743,0.3520553,0.26917648,0.31408215,0.08287883,0.10484472
93,6,0.3520553,0.21724805,0.31408215,0.41818178,-0.09683409,0.066126466
93,7,0.21724805,0.3655199,0.41818178,0.47565037,-0.052661866,0.25840232
93,8,0.3655199,0.48174274,0.47565037,0.2009507,0.0060923696,-0.16456921
93,9,0.48174274,0.46621847,0.2009507,0.31877723,0.2652678,-0.1629655
93,10,0.46621847,0.55106044,0.31877723,0.27907968,0.2322832,-0.1871388
93,11,0.55106044,0.6725881,0.27907968,0.5992359,0.39350843,0.048175454
93,12,0.6725881,0.599134,0.5992359,0.5627222,-0.00010186434,-0.109865904
93,13,0.599134,0.8275199,0.5627222,0.6237871,0.2647977,0.024653077
93,14,0.8275199,0.6238619,0.6237871,0.56075484,7.480383e-05,-0.26676506
93,15,0.6238619,0.79202116,0.56075484,0.40319487,0.23126632,-0.22066703
93,16,0.79202116,0.83685875,0.40319487,0.35842806,0.43366387,-0.4335931
93,17,0.83685875,0.88,0.35842806,0.6438674,0.52157193,-0.19299138
93,18,0.88,0.86233157,0.6438674,0.58542854,0.2184642,-0.29457146
93,19,0.86233157,0.88,0.58542854,0.73473674,0.29457146,-0.12759483
93,20,0.88,0.6627381,0.73473674,0.90773815,-0.071998656,0.027738154
93,21,0.6627381,0.80543375,0.90773815,0.71833193,-0.1023044,0.05559385
93,22,0.80543375,0.8733137,0.71833193,0.9352751,0.15498179,0.12984133
93,23,0.8733137,0.8020123,0.9352751,0.97668463,-0.13326275,0.103370905
93,24,0.8020123,0.82994956,0.97668463,0.71447283,-0.14673507,-0.087539494
93,25,0.82994956,0.8619175,0.71447283,0.8748691,0.14744467,0.04491955
93,26,0.8619175,0.31088966,0.8748691,0.8124063,-0.56397945,-0.049511194
93,27,0.31088966,0.88,0.8124063,0.8986607,0.067593694,0.58777106
93,28,0.88,0.86476594,0.8986607,0.69012576,-0.033894777,-0.18987423
93,29,0.86476594,0.8258264,0.69012576,0.6105921,0.13570064,-0.25417382
93,30,0.8258264,0.860851,0.6105921,0.792507,0.25025886,-0.033319414
93,31,0.860851,0.8505696,0.792507,0.76172245,0.058062613,-0.099128544
93,32,0.8505696,0.8506275,0.76172245,0.6532085,0.08890504,-0.19736111
93,33,0.8506275,0.88,0.6532085,0.79212296,0.2267915,-0.05850452
93,34,0.88,0.8472596,0.79212296,0.8091786,0.05513662,-0.070821404
93,35,0.8472596,0.8216685,0.8091786,0.49381977,0.012489915,-0.3534398
93,36,0.8216685,0.8349168,0.49381977,0.60135174,0.341097,-0.22031677
93,37,0.8349168,0.81358033,0.60135174,0.5835405,0.2122286,-0.25137627
93,38,0.81358033,0.85819054,0.5835405,0.806235,0.27465004,-0.007345319
93,39,0.85819054,0.83581555,0.806235,0.9340582,0.029580534,0.07586765
93,40,0.83581555,0.8545916,0.9340582,0.7211863,-0.07946658,-0.11462927
93,41,0.8545916,0.8209364,0.7211863,0.8353256,0.0997501,-0.01926601
93,42,0.8209364,0.7032721,0.8353256,0.7981488,-0.1320535,-0.022787571
93,43,0.7032721,0.8730747,0.7981488,0.6090812,0.0749259,-0.094190896
93,44,0.8730747,0.72149736,0.6090812,0.9805083,0.11241615,0.10743362
93,45,0.72149736,0.8295359,0.9805083,0.6129619,-0.15097243,-0.10853547
93,46,0.8295359,0.5555695,0.6129619,0.7083634,-0.05739236,-0.12117249
93,47,0.5555695,0.8293408,0.7083634,0.43534046,0.1209774,-0.120229065
93,48,0.8293408,0.75336194,0.43534046,0.5686605,0.31802148,-0.26068032
93,49,0.75336194,0.83141303,0.5686605,0.53001404,0.26275253,-0.2233479
94,0,0.83141303,-0.03571315,0.53001404,-0.49181387,-0.5657272,-1.3232269
94,1,-0.03571315,0.453108,-0.49181387,-0.08014264,0.94492185,-0.04442949
94,2,0.453108,0.38244948,-0.08014264,-0.08049025,0.46259212,-0.53359824
94,3,0.38244948,0.27049083,-0.08049025,0.55079734,0.35098106,0.16834787
94,4,0.27049083,0.27826577,0.55079734,0.5699556,-0.27253157,0.29946476
94,5,0.27826577,0.11966577,0.5699556,0.31156623,-0.45028982,0.03330046
94,6,0.11966577,0.20897579,0.31156623,0.39535758,-0.10259044,0.2756918
94,7,0.20897579,0.3428043,0.39535758,-0.12912327,-0.052553266,-0.33809906
94,8,0.3428043,0.28762317,-0.12912327,0.2999973,0.41674644,-0.042807013
94,9,0.28762317,0.18443584,0.2999973,0.17047116,-0.115561455,-0.117152005
94,10,0.18443584,0.74273825,0.17047116,0.63000596,0.57226706,0.4455701
94,11,0.74273825,0.4395384,0.63000596,0.30077004,-0.19046757,-0.4419682
94,12,0.4395384,0.36584058,0.30077004,0.5631293,0.06507054,0.12359092
94,13,0.36584058,0.8256586,0.5631293,0.18618786,0.2625293,-0.17965272
94,14,0.8256586,0.57795715,0.18618786,0.6099464,0.3917693,-0.21571219
94,15,0.57795715,0.73580885,0.6099464,0.6638149,0.12586242,0.08585775
94,16,0.73580885,0.6592526,0.6638149,0.6960499,-0.0045623183,-0.03975892
94,17,0.6592526,0.63986933,0.6960499,0.5945872,-0.056180596,-0.06466538
94,18,0.63986933,0.7935378,0.5945872,0.98987,0.19895059,0.35000068
94,19,0.7935378,0.8600139,0.98987,0.4903068,-0.12985611,-0.303231
94,20,0.8600139,0.6895153,0.4903068,0.86278725,0.1992085,0.0027733445
94,21,0.6895153,0.833251,0.86278725,1.0,-0.029536247,0.3104847
94,22,0.833251,0.5901912,1.0,0.50299555,-0.4098088,-0.33025545
94,23,0.5901912,0.72968215,0.50299555,0.71789634,0.2266866,0.12770516
94,24,0.72968215,0.83355516,0.71789634,0.5194178,0.11565882,-0.21026433
94,25,0.83355516,0.67729753,0.5194178,0.7829016,0.15787971,-0.050653577
94,26,0.67729753,0.5181392,0.7829016,0.8466462,-0.2647624,0.16934866
94,27,0.5181392,0.81508905,0.8466462,0.6093143,-0.031557143,0.09117514
94,28,0.81508905,0.8305127,0.6093143,0.72944534,0.22119838,-0.08564371
94,29,0.8305127,0.84405464,0.72944534,0.68510336,0.1146093,-0.14540935
94,30,0.84405464,0.8600249,0.68510336,0.9708349,0.17492157,0.12678027
94,31,0.8600249,0.82699525,0.9708349,0.42955452,-0.14383966,-0.4304704
94,32,0.82699525,0.7839637,0.42955452,0.5174149,0.35440916,-0.30958033
94,33,0.7839637,0.88,0.5174149,0.6390838,0.36258507,-0.14487988
94,34,0.88,0.88,0.6390838,0.9921022,0.24091619,0.11210221
94,35,0.88,0.88,0.9921022,0.70071816,-0.11210221,-0.17928183
94,36,0.88,0.85936993,0.70071816,0.92539203,0.15865177,0.045392036
94,37,0.85936993,0.7315618,0.92539203,1.0,-0.19383025,0.14063007
94,38,0.7315618,0.88,1.0,0.8536076,-0.120000005,0.122045815
94,39,0.88,0.86720836,0.8536076,1.0,0.013600767,0.120000005
94,40,0.86720836,0.6173154,1.0,0.8352063,-0.3826846,-0.03200209
94,41,0.6173154,0.8319225,0.8352063,0.53180575,-0.0032837987,-0.08550966
94,42,0.8319225,0.32881552,0.53180575,0.651746,-0.20299023,-0.1801765
94,43,0.32881552,0.5879514,0.651746,0.55510825,-0.06379455,0.22629273
94,44,0.5879514,0.77152383,0.55510825,0.68375033,0.21641558,0.09579891
94,45,0.77152383,0.6928867,0.68375033,0.68975633,0.009136379,-0.0817675
94,46,0.6928867,0.86840796,0.68975633,0.28634545,0.17865163,-0.40654126
94,47,0.86840796,0.6844096,0.28634545,0.26859543,0.39806417,-0.5998125
94,48,0.6844096,0.86467963,0.26859543,0.6022595,0.59608424,-0.0821501
94,49,0.86467963,0.81048214,0.6022595,0.7372861,0.20822263,-0.12739354
95,0,0.81048214,0.06620081,0.7372861,-0.20771629,-0.6710853,-1.0181985
95,1,0.06620081,0.27568007,-0.20771629,0.5498478,0.48339635,0.483647
95,2,0.27568007,0.09358141,0.5498478,0.38949466,-0.45626637,0.11381459
95,3,0.09358141,0.117830634,0.38949466,0.30720222,-0.27166402,0.21362081
95,4,0.117830634,0.14263967,0.30720222,0.5069067,-0.16456255,0.38907605
95,5,0.14263967,0.13617352,0.5069067,0.37066782,-0.37073317,0.22802815
95,6,0.13617352,0.3257457,0.37066782,0.1270349,-0.044922113,-0.009138614
95,7,0.3257457,0.49497056,0.1270349,0.18099755,0.36793566,-0.14474815
95,8,0.49497056,0.30931902,0.18099755,-0.0064610913,0.12832147,-0.50143164
95,9,0.30931902,0.62655234,-0.0064610913,0.48692322,0.6330134,0.1776042
95,10,0.62655234,0.5550205,0.48692322,0.58311,0.06809729,-0.04344237
95,11,0.5550205,0.36008894,0.58311,0.57504696,-0.22302103,0.020026445
95,12,0.36008894,0.87725616,0.57504696,0.7594318,0.3022092,0.39934283
95,13,0.87725616,0.88,0.7594318,0.4175061,0.120568216,-0.45975006
95,14,0.88,0.46455455,0.4175061,0.9850333,0.04704845,0.10503328
95,15,0.46455455,0.39807522,0.9850333,0.6755662,-0.58695805,0.21101165
95,16,0.39807522,0.88,0.6755662,0.66886514,0.2044338,0.27078992
95,17,0.88,0.3072311,0.66886514,0.65598667,-0.36163405,-0.22401333
95,18,0.3072311,0.8432125,0.65598667,0.7707559,0.18722582,0.4635248
95,19,0.8432125,0.821518,0.7707559,0.43877396,0.050762117,-0.40443853
95,20,0.821518,0.8614598,0.43877396,0.42825907,0.42268583,-0.39325893
95,21,0.8614598,0.88,0.42825907,0.16348392,0.45174092,-0.6979759
95,22,0.88,0.74633294,0.16348392,0.7866729,0.582849,-0.093327105
95,23,0.74633294,0.8096104,0.7866729,1.0,0.022937536,0.25366706
95,24,0.8096104,0.8638608,1.0,0.8743463,-0.13613921,0.06473589
95,25,0.8638608,0.86814904,0.8743463,0.91808254,-0.0061972737,0.05422175
95,26,0.86814904,0.83935255,0.91808254,0.67976916,-0.07872999,-0.18837988
95,27,0.83935255,0.8700312,0.67976916,0.9906652,0.19026202,0.15131265
95,28,0.8700312,0.8253201,0.9906652,0.23973432,-0.16534507,-0.6302968
95,29,0.8253201,0.8575015,0.23973432,0.8210326,0.6177672,-0.004287541
95,30,0.8575015,0.7675696,0.8210326,0.88197035,-0.053462982,0.02446884
95,31,0.7675696,0.88,0.88197035,0.45482275,-0.0019703507,-0.31274685
95,32,0.88,0.8702615,0.45482275,0.72069395,0.41543874,-0.15930605
95,33,0.8702615,0.86242974,0.72069395,0.7566259,0.14173579,-0.1136356
95,34,0.86242974,0.8284755,0.7566259,0.95144486,0.071849585,0.089015126
95,35,0.8284755,0.8594709,0.95144486,0.6734338,-0.09197396,-0.1550417
95,36,0.8594709,0.86369544,0.6734338,0.5711852,0.19026166,-0.28828573
95,37,0.86369544,0.59618616,0.5711852,0.4291611,0.02500099,-0.43453434
95,38,0.59618616,0.8286749,0.4291611,0.8166076,0.3995138,0.22042143
95,39,0.8286749,0.64166665,0.8166076,0.64038885,-0.17494094,-0.18828607
95,40,0.64166665,0.82671785,0.64038885,0.7323133,0.186329,0.090646625
95,41,0.82671785,0.7819344,0.7323133,0.9564412,0.049621105,0.12972337
95,42,0.7819344,0.85512555,0.9564412,0.8197683,-0.10131568,0.03783393
95,43,0.85512555,0.86841846,0.8197683,0.7647207,0.048650146,-0.09040487
95,44,0.86841846,0.7273094,0.7647207,0.6052837,-0.037411273,-0.26313478
95,45,0.7273094,0.40279773,0.6052837,1.0,-0.20248595,0.2726906
95,46,0.40279773,0.6078875,1.0,0.9867502,-0.3921125,0.5839524
95,47,0.6078875,0.85775924,0.9867502,0.86871016,-0.12899095,0.26082265
95,48,0.85775924,0.8053794,0.86871016,0.41250458,-0.06333077,-0.44525465
95,49,0.8053794,0.8076215,0.41250458,0.41475558,0.3951169,-0.3906238
96,0,0.8076215,-0.049872354,0.41475558,0.17652664,-0.46462792,-0.6310948
96,1,-0.049872354,0.120458394,0.17652664,0.20578754,-0.05606824,0.25565988
96,2,0.120458394,0.20407084,0.20578754,-0.11435194,-0.0017167032,-0.23481034
96,3,0.20407084,0.12862012,-0.11435194,0.19298819,0.24297206,-0.011082649
96,4,0.12862012,0.3292516,0.19298819,0.38549492,0.1362634,0.2568748
96,5,0.3292516,0.13096362,0.38549492,0.23098586,-0.2545313,-0.09826572
96,6,0.13096362,0.21411899,0.23098586,0.003458755,-0.016866878,-0.12750487
96,7,0.21411899,0.12991333,0.003458755,0.5964313,0.12645458,0.38231233
96,8,0.12991333,0.5112622,0.5964313,0.38147447,-0.08516914,0.25156114
96,9,0.5112622,0.14791143,0.38147447,0.34221146,-0.23356304,-0.16905072
96,10,0.14791143,0.5539266,0.34221146,0.8921273,0.21171513,0.74421585
96,11,0.5539266,0.6242774,0.8921273,0.17058772,-0.26784986,-0.38333887
96,12,0.6242774,0.24229743,0.17058772,0.5591434,0.07170971,-0.06513399
96,13,0.24229743,0.7623773,0.5591434,0.64995664,0.2032339,0.40765923
96,14,0.7623773,0.56601363,0.64995664,0.67624307,-0.08394301,-0.086134255
96,15,0.56601363,0.536659,0.67624307,0.5240339,-0.13958406,-0.04197973
96,16,0.536659,0.817047,0.5240339,0.5799804,0.2930131,0.04332137
96,17,0.817047,0.8688909,0.5799804,0.6867102,0.2889105,-0.13033682
96,18,0.8688909,0.8049471,0.6867102,0.9432368,0.1182369,0.07434595
96,19,0.8049471,0.728554,0.9432368,0.8720332,-0.21468282,0.0670861
96,20,0.728554,0.7696067,0.8720332,0.77822846,-0.10242647,0.04967445
96,21,0.7696067,0.84217936,0.77822846,0.73487216,0.063950896,-0.034734547
96,22,0.84217936,0.8746183,0.73487216,0.80991083,0.13974613,-0.032268524
96,23,0.8746183,0.81761265,0.80991083,0.9550959,0.007701814,0.080477595
96,24,0.81761265,0.83003986,0.9550959,0.81786317,-0.12505603,0.00025051832
96,25,0.83003986,0.83585453,0.81786317,0.66130203,0.017991364,-0.16873783
96,26,0.83585453,0.80708253,0.66130203,0.858286,0.1457805,0.022431493
96,27,0.80708253,0.7595005,0.858286,0.5322783,-0.09878552,-0.27480423
96,28,0.7595005,0.84951085,0.5322783,1.0,0.31723255,0.2404995
96,29,0.84951085,0.83041537,1.0,0.8127083,-0.16958463,-0.03680253
96,30,0.83041537,0.8300323,0.8127083,0.6353755,0.01732397,-0.19503987
96,31,0.8300323,0.85679513,0.6353755,0.5345286,0.22141963,-0.29550368
96,32,0.85679513,0.87045527,0.5345286,0.56369686,0.33592665,-0.29309827
96,33,0.87045527,0.86970204,0.56369686,0.7506793,0.30600518,-0.11977595
96,34,0.86970204,0.79689026,0.7506793,0.7322697,0.046210945,-0.13743234
96,35,0.79689026,0.88,0.7322697,1.0,0.14773029,0.20310974
96,36,0.88,0.8666572,1.0,0.9603045,-0.1333428,0.0803045
96,37,0.8666572,0.7779337,0.9603045,0.58886236,-0.18237078,-0.27779484
96,38,0.7779337,0.8499861,0.58886236,0.7924469,0.26112372,0.014513195
96,39,0.8499861,0.8457998,0.7924469,0.7756441,0.053352892,-0.07434195
96,40,0.8457998,0.73736316,0.7756441,0.9863762,-0.038280964,0.14057642
96,41,0.73736316,0.30298305,0.9863762,0.47137114,-0.6833932,-0.26599202
96,42,0.30298305,0.81568944,0.47137114,0.99835205,0.3443183,0.695369
96,43,0.81568944,0.8358047,0.99835205,0.82473326,-0.16254735,0.009043813
96,44,0.8358047,0.80335176,0.82473326,0.62072426,-0.021381497,-0.21508044
96,45,0.80335176,0.8665748,0.62072426,0.9519271,0.24585056,0.14857537
96,46,0.8665748,0.83396816,0.9519271,0.6433077,-0.11795896,-0.22326714
96,47,0.83396816,0.54556435,0.6433077,0.78759134,-0.09774333,-0.046376824
96,48,0.54556435,0.86692643,0.78759134,0.67198884,0.07933509,0.12642449
96,49,0.86692643,0.8448143,0.67198884,0.7555821,0.17282546,-0.11134434
97,0,0.8448143,0.22109187,0.7555821,-0.11105186,-0.5344902,-0.95586616
97,1,0.22109187,0.25664008,-0.11105186,0.09523457,0.36769193,-0.1258573
97,2,0.25664008,0.21523848,0.09523457,0.15877877,0.12000391,-0.097861305
97,3,0.21523848,0.41513622,0.15877877,0.19383419,0.25635743,-0.021404296
97,4,0.41513622,0.18315116,0.19383419,-0.04231648,-0.01068303,-0.4574527
97,5,0.18315116,0.17576101,-0.04231648,0.2817785,0.2180775,0.09862736
97,6,0.17576101,0.50445855,0.2817785,0.30223447,0.22268003,0.12647346
97,7,0.50445855,0.3142511,0.30223447,0.25938064,0.012016624,-0.24507791
97,8,0.3142511,0.6358405,0.25938064,0.6089992,0.37645984,0.2947481
97,9,0.6358405,0.56386226,0.6089992,0.6152055,-0.04513693,-0.02063495
97,10,0.56386226,0.5884786,0.6152055,0.46003026,-0.026726902,-0.10383201
97,11,0.5884786,0.41286716,0.46003026,0.19230627,-0.0471631,-0.39617234
97,12,0.41286716,0.36113155,0.19230627,0.5352749,0.16882528,0.122407764
97,13,0.36113155,0.68786204,0.5352749,0.5938571,0.15258712,0.23272556
97,14,0.68786204,0.69524246,0.5938571,0.33316392,0.101385355,-0.35469812
97,15,0.69524246,0.70811117,0.33316392,0.4260661,0.37494725,-0.26917636
97,16,0.70811117,0.640539,0.4260661,0.3881112,0.21447289,-0.31999996
97,17,0.640539,0.87117475,0.3881112,0.85051703,0.48306355,0.20997804
97,18,0.87117475,0.8593545,0.85051703,0.52607894,0.0088374615,-0.3450958
97,19,0.8593545,0.8662724,0.52607894,0.7869136,0.34019345,-0.07244092
97,20,0.8662724,0.8474599,0.7869136,0.2960029,0.06054634,-0.57026947
97,21,0.8474599,0.74284333,0.2960029,0.55981684,0.44684044,-0.28764307
97,22,0.74284333,0.78943074,0.55981684,1.0,0.2296139,0.25715667
97,23,0.78943074,0.88,1.0,0.8485376,-0.120000005,0.059106886
97,24,0.88,0.86278236,0.8485376,0.806482,0.014244735,-0.07351798
97,25,0.86278236,0.88,0.806482,0.6779573,0.07351798,-0.18482506
97,26,0.88,0.85309577,0.6779573,0.7184699,0.17513847,-0.16153008
97,27,0.85309577,0.77017236,0.7184699,0.5274334,0.05170244,-0.32566237
97,28,0.77017236,0.8772853,0.5274334,0.80696374,0.3498519,0.036791384
97,29,0.8772853,0.7993086,0.80696374,0.7866326,-0.0076551437,-0.090652704
97,30,0.7993086,0.851648,0.7866326,0.49423632,0.065015376,-0.30507228
97,31,0.851648,0.57096833,0.49423632,1.0,0.07673201,0.14835203
97,32,0.57096833,0.8267573,1.0,1.0,-0.17324269,0.42903167
97,33,0.8267573,0.88,1.0,0.9884466,-0.120000005,0.16168928
97,34,0.88,0.4690145,0.9884466,0.8352335,-0.51943207,-0.044766486
97,35,0.4690145,0.65314394,0.8352335,0.8246939,-0.18208957,0.35567942
97,36,0.65314394,0.77280563,0.8246939,0.583704,-0.051888287,-0.06943995
97,37,0.77280563,0.88,0.583704,0.6233363,0.296296,-0.14946932
97,38,0.88,0.8646529,0.6233363,0.7863723,0.24131656,-0.09362769
97,39,0.8646529,0.73895,0.7863723,0.9084767,-0.04742229,0.04382384
97,40,0.73895,0.81505466,0.9084767,0.73523146,-0.093422055,-0.003718555
97,41,0.81505466,0.8407441,0.73523146,0.7265565,0.10551262,-0.088498175
97,42,0.8407441,0.861763,0.7265565,0.93378764,0.13520652,0.093043566
97,43,0.861763,0.4920699,0.93378764,0.9123395,-0.44171774,0.050576508
97,44,0.4920699,0.7443714,0.9123395,0.943803,-0.1679681,0.4517331
97,45,0.7443714,0.817583,0.943803,0.17255561,-0.12621999,-0.5718158
97,46,0.817583,0.8556844,0.17255561,0.7444596,0.6831288,-0.073123395
97,47,0.8556844,0.76716447,0.7444596,0.5811322,0.02270484,-0.27455223
97,48,0.76716447,0.5616886,0.5811322,0.36788815,-0.019443572,-0.39927632
97,49,0.5616886,0.54087573,0.36788815,1.0,0.17298758,0.4383114
98,0,0.54087573,0.09530532,1.0,0.14005563,-0.9046947,-0.4008201
98,1,0.09530532,0.28197902,0.14005563,0.32305327,0.1419234,0.22774795
98,2,0.28197902,0.07999998,0.32305327,0.39701897,-0.24305329,0.115039945
98,3,0.07999998,0.1791724,0.39701897,0.099279255,-0.21784657,0.019279271
98,4,0.1791724,0.14286876,0.099279255,0.2251288,0.043589503,0.045956403
98,5,0.14286876,0.14713126,0.2251288,0.48949692,-0.077997535,0.34662816
98,6,0.14713126,0.29309607,0.48949692,0.4752678,-0.19640085,0.32813653
98,7,0.29309607,0.13156775,0.4752678,0.04187458,-0.34370005,-0.25122148
98,8,0.13156775,0.48709768,0.04187458,-0.020449243,0.4452231,-0.152017
98,9,0.48709768,0.4358348,-0.020449243,0.6311612,0.45628405,0.14406353
98,10,0.4358348,0.808045,0.6311612,0.43419158,0.17688382,-0.0016432106
98,11,0.808045,0.5209833,0.43419158,0.3222819,0.086791694,-0.48576313
98,12,0.5209833,0.5306476,0.3222819,0.48067564,0.20836568,-0.04030764
98,13,0.5306476,0.82584584,0.48067564,0.788081,0.3451702,0.2574334
98,14,0.82584584,0.7605718,0.788081,0.6403259,-0.027509212,-0.18551993
98,15,0.7605718,0.7276828,0.6403259,0.91017693,0.087356925,0.14960515
98,16,0.7276828,0.7276412,0.91017693,0.06287742,-0.18253571,-0.6648054
98,17,0.7276412,0.88,0.06287742,0.9794761,0.8171226,0.25183487
98,18,0.88,0.6153386,0.9794761,0.80096453,-0.36413747,-0.07903546
98,19,0.6153386,0.82201105,0.80096453,0.739238,0.02104652,0.1238994
98,20,0.82201105,0.87092465,0.739238,0.7589766,0.13168663,-0.063034475
98,21,0.87092465,0.7756995,0.7589766,0.61037725,0.016722918,-0.2605474
98,22,0.7756995,0.8629147,0.61037725,0.87930375,0.25253743,0.10360426
98,23,0.8629147,0.7430881,0.87930375,0.89956605,-0.13621563,0.036651373
98,24,0.7430881,0.86359906,0.89956605,0.8189208,-0.035966992,0.075832665
98,25,0.86359906,0.8785451,0.8189208,0.86984086,0.059624314,0.0062417984
98,26,0.8785451,0.84250146,0.86984086,0.7096253,-0.027339399,-0.1689198
98,27,0.84250146,0.8759473,0.7096253,0.91179085,0.166322,0.069289386
98,28,0.8759473,0.8417289,0.91179085,0.9013615,-0.07006192,0.025414228
98,29,0.8417289,0.7453903,0.9013615,0.7207929,-0.15597123,-0.120936036
98,30,0.7453903,0.80059516,0.7207929,0.8757175,0.079802275,0.13032722
98,31,0.80059516,0.8570575,0.8757175,0.8138255,-0.018660009,0.013230324
98,32,0.8570575,0.85460013,0.8138255,0.8967463,0.040774643,0.039688766
98,33,0.85460013,0.8609415,0.8967463,0.8276127,-0.03580475,-0.026987433
98,34,0.8609415,0.7561238,0.8276127,0.6335288,-0.07148892,-0.2274127
98,35,0.7561238,0.77015483,0.6335288,0.8636187,0.136626,0.10749489
98,36,0.77015483,0.8406746,0.8636187,0.28941888,-0.022944093,-0.48073596
98,37,0.8406746,0.724276,0.28941888,0.652295,0.43485713,-0.18837959
98,38,0.724276,0.783393,0.652295,0.9077581,0.13109803,0.18348211
98,39,0.783393,0.8534411,0.9077581,1.0,-0.054316998,0.21660697
98,40,0.8534411,0.8624697,1.0,1.0,-0.13753033,0.14655888
98,41,0.8624697,0.87668705,1.0,1.0,-0.12331295,0.13753033
98,42,0.87668705,0.8042266,1.0,0.92455137,-0.19577342,0.047864318
98,43,0.8042266,0.61840993,0.92455137,0.90399086,-0.30614144,0.09976429
98,44,0.61840993,0.707044,0.90399086,1.0,-0.19694686,0.38159007
98,45,0.707044,0.8088577,1.0,0.85153264,-0.19114232,0.14448863
98,46,0.8088577,0.50608766,0.85153264,0.26052284,-0.34544498,-0.54833484
98,47,0.50608766,0.87504905,0.26052284,0.62178093,0.6145262,0.11569327
