episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
35,17,0.739604,0.29547018,0.35115805,0.328983,-0.055687875,-0.410621
35,18,0.29547018,0.22442698,0.328983,-0.74007845,-0.104556024,-1.0355487
35,19,0.22442698,0.36302924,-0.74007845,-0.6481399,1.1031077,-0.8725669
35,20,0.36302924,0.5279508,-0.6481399,0.11935702,1.1760907,-0.24367222
35,21,0.5279508,0.1105836,0.11935702,0.5989474,-0.008773416,0.07099658
35,22,0.1105836,0.3458975,0.5989474,-0.20174754,-0.2530499,-0.31233114
35,23,0.3458975,0.7641242,-0.20174754,1.0,0.96587175,0.6541025
35,24,0.7641242,0.30394754,1.0,-0.25544778,-0.69605243,-1.019572
35,25,0.30394754,0.14371985,-0.25544778,0.039949358,0.39916763,-0.26399818
35,26,0.14371985,0.8198851,0.039949358,0.8007046,0.7799357,0.65698475
35,27,0.8198851,0.63062084,0.8007046,-0.6133796,-0.17008376,-1.4332647
35,28,0.63062084,0.87493813,-0.6133796,0.59076464,1.4883177,-0.039856195
35,29,0.87493813,0.11485052,0.59076464,0.5574703,-0.47591412,-0.3174678
35,30,0.11485052,0.19027176,0.5574703,-0.6322638,-0.36719856,-0.7471143
35,31,0.19027176,0.78367984,-0.6322638,-0.14221099,1.4159436,-0.33248276
35,32,0.78367984,0.20594811,-0.14221099,0.63475144,0.3481591,-0.1489284
35,33,0.20594811,0.44869235,0.63475144,0.57905006,-0.18605909,0.37310195
35,34,0.44869235,0.81885177,0.57905006,0.7350414,0.2398017,0.28634903
35,35,0.81885177,0.31660426,0.7350414,0.20873496,-0.41843712,-0.61011684
35,36,0.31660426,0.32971424,0.20873496,0.11047037,0.12097928,-0.20613389
35,37,0.32971424,0.41268852,0.11047037,0.6406139,0.30221814,0.31089967
35,38,0.41268852,0.117942214,0.6406139,-0.2510978,-0.5226717,-0.6637863
35,39,0.117942214,0.87025696,-0.2510978,0.81774867,1.1213548,0.69980645
35,40,0.87025696,0.44159213,0.81774867,0.21295613,-0.37615654,-0.65730083
35,41,0.44159213,0.07999998,0.21295613,-0.8071711,-0.13295615,-1.2487632
35,42,0.07999998,0.1646707,-0.8071711,-0.65201676,0.9718418,-0.73201674
35,43,0.1646707,0.35918447,-0.65201676,0.67545563,1.0112013,0.5107849
35,44,0.35918447,0.09541857,0.67545563,0.95937526,-0.58003706,0.60019076
35,45,0.09541857,0.30802,0.95937526,-0.0023223609,-0.65135527,-0.09774093
35,46,0.30802,0.11147785,-0.0023223609,0.46445322,0.11380021,0.15643322
35,47,0.11147785,0.43808037,0.46445322,0.61986786,-0.02637285,0.50839
35,48,0.43808037,0.07999998,0.61986786,-0.3922689,-0.5398679,-0.83034927
35,49,0.07999998,0.79305947,-0.3922689,-0.66981536,1.1853284,-0.74981534
36,0,0.79305947,0.51665866,-0.66981536,-0.87378055,1.1864741,-1.6668401
36,1,0.51665866,0.233413,-0.87378055,0.7811511,1.1071936,0.26449245
36,2,0.233413,0.88,0.7811511,0.91909194,0.09884888,0.68567896
36,3,0.88,0.60783523,0.91909194,0.5354396,-0.3112567,-0.34456038
36,4,0.60783523,0.5426666,0.5354396,0.385937,0.0072270036,-0.22189823
36,5,0.5426666,0.75256526,0.385937,0.10484764,0.36662826,-0.43781897
36,6,0.75256526,0.07999998,0.10484764,0.9851361,-0.024847656,0.23257083
36,7,0.07999998,0.42763278,0.9851361,0.20994483,-0.55750334,0.12994485
36,8,0.42763278,0.103075564,0.20994483,0.9537476,-0.106869265,0.5261148
36,9,0.103075564,0.13333997,0.9537476,0.6510975,-0.8204076,0.5480219
36,10,0.13333997,0.18721712,0.6510975,-0.6177236,-0.46388036,-0.7510636
36,11,0.18721712,0.28586805,-0.6177236,0.19611049,0.90359163,0.008893371
36,12,0.28586805,0.5700651,0.19611049,0.21173,0.3739546,-0.074138045
36,13,0.5700651,0.37449044,0.21173,0.23935413,0.16276044,-0.33071095
36,14,0.37449044,0.30214354,0.23935413,-0.28388178,0.06278941,-0.6583722
36,15,0.30214354,0.8612916,-0.28388178,0.03567615,1.1451733,-0.2664674
36,16,0.8612916,0.7819592,0.03567615,-0.16335931,0.74628305,-1.0246509
36,17,0.7819592,0.28373885,-0.16335931,-0.22859584,0.44709817,-1.010555
36,18,0.28373885,0.0892013,-0.22859584,1.0,0.31779712,0.71626115
36,19,0.0892013,0.84235454,1.0,-0.49800783,-0.15764546,-0.5872091
36,20,0.84235454,0.88,-0.49800783,-0.56048787,1.3780079,-1.4028424
36,21,0.88,0.32533875,-0.56048787,-0.52962315,0.8858266,-1.4096231
36,22,0.32533875,0.5904208,-0.52962315,0.000782907,1.120044,-0.32455584
36,23,0.5904208,0.7972431,0.000782907,1.0,0.7964602,0.40957922
36,24,0.7972431,0.16813523,1.0,0.90986323,-0.8318648,0.112620115
36,25,0.16813523,0.07999998,0.90986323,0.31324676,-0.82986325,0.14511153
36,26,0.07999998,0.12000841,0.31324676,0.07966936,-0.19323835,-0.00033062696
36,27,0.12000841,0.82814294,0.07966936,0.8263684,0.7484736,0.70636
36,28,0.82814294,0.45226926,0.8263684,-0.30415368,-0.37409914,-1.1322966
36,29,0.45226926,0.6752063,-0.30415368,0.42464644,0.97936,-0.027622819
36,30,0.6752063,0.7365103,0.42464644,0.38612616,0.31186384,-0.28908014
36,31,0.7365103,0.14624837,0.38612616,0.75964653,-0.23987779,0.023136258
36,32,0.14624837,0.09867951,0.75964653,0.4187304,-0.660967,0.27248204
36,33,0.09867951,0.2812064,0.4187304,0.06963709,-0.13752401,-0.029042423
36,34,0.2812064,0.5060382,0.06963709,0.90989923,0.4364011,0.62869287
36,35,0.5060382,0.37380373,0.90989923,0.42856288,-0.5360955,-0.07747531
36,36,0.37380373,0.7533139,0.42856288,0.9317709,0.32475102,0.5579672
36,37,0.7533139,0.6789842,0.9317709,-0.30428606,-0.2527867,-1.0576
36,38,0.6789842,0.5621331,-0.30428606,0.46259066,0.86641914,-0.21639356
36,39,0.5621331,0.37299505,0.46259066,0.49526718,-0.089595616,-0.06686589
36,40,0.37299505,0.089648575,0.49526718,0.73143613,-0.4056186,0.35844108
36,41,0.089648575,0.22821951,0.73143613,0.44375256,-0.5032166,0.35410398
36,42,0.22821951,0.08340353,0.44375256,-0.13776644,-0.36034903,-0.36598593
36,43,0.08340353,0.41019708,-0.13776644,0.12182431,0.5479635,0.03842078
36,44,0.41019708,0.086850435,0.12182431,0.32144165,-0.034973875,-0.08875543
36,45,0.086850435,0.67373,0.32144165,0.52882737,0.35228837,0.44197693
36,46,0.67373,0.3539086,0.52882737,0.07187581,-0.17491877,-0.6018542
36,47,0.3539086,0.39048904,0.07187581,-0.38202888,0.31861323,-0.7359375
36,48,0.39048904,0.55984175,-0.38202888,-0.29618406,0.9418706,-0.6866731
36,49,0.55984175,0.40984184,-0.29618406,0.7249212,0.7060259,0.16507947
37,0,0.40984184,0.48203397,0.7249212,0.5439903,-0.24288726,0.13414848
37,1,0.48203397,0.20930493,0.5439903,0.65733254,-0.3346854,0.17529857
37,2,0.20930493,0.86592126,0.65733254,-0.7796495,0.20858872,-0.9889544
37,3,0.86592126,0.8737966,-0.7796495,0.038880557,1.6534461,-0.8270407
37,4,0.8737966,0.4569897,0.038880557,-0.41263643,0.41810915,-1.286433
37,5,0.4569897,0.28927353,-0.41263643,0.60036564,0.70190996,0.14337593
37,6,0.28927353,0.40398327,0.60036564,-0.9740737,-0.19638237,-1.2633473
37,7,0.40398327,0.18418932,-0.9740737,-0.37319565,1.158263,-0.7771789
37,8,0.18418932,0.6475326,-0.37319565,0.540971,1.0207282,0.35678166
37,9,0.6475326,0.103967905,0.540971,-0.60163665,-0.43700308,-1.2491692
37,10,0.103967905,0.83793926,-0.60163665,-0.7284321,1.4395759,-0.8324
37,11,0.83793926,0.093963236,-0.7284321,-0.07418181,0.8223953,-0.91212106
37,12,0.093963236,0.07999998,-0.07418181,1.0,0.1541818,0.90603673
37,13,0.07999998,0.109095335,1.0,0.08709872,-0.89090466,0.0070987344
37,14,0.109095335,0.81986666,0.08709872,0.16421352,0.73276794,0.05511819
37,15,0.81986666,0.88,0.16421352,0.08234232,0.71578646,-0.73752433
37,16,0.88,0.10083777,0.08234232,0.7711805,0.018495448,-0.108819485
37,17,0.10083777,0.14251125,0.7711805,0.7201415,-0.62866926,0.6193037
37,18,0.14251125,0.79262537,0.7201415,0.18697995,0.0724839,0.0444687
37,19,0.79262537,0.4651298,0.18697995,0.82131964,0.27814984,0.028694272
37,20,0.4651298,0.6447071,0.82131964,-0.4721989,-0.17661256,-0.9373287
37,21,0.6447071,0.19714904,-0.4721989,-0.789877,0.66934794,-1.4345841
37,22,0.19714904,0.76820827,-0.789877,-0.10615401,1.5580852,-0.30330306
37,23,0.76820827,0.506711,-0.10615401,0.28443474,0.61286503,-0.48377353
37,24,0.506711,0.25616795,0.28443474,-0.074273005,-0.028266788,-0.580984
37,25,0.25616795,0.13050482,-0.074273005,0.008445758,0.20477782,-0.2477222
37,26,0.13050482,0.29634684,0.008445758,-0.077811964,0.28790107,-0.20831677
37,27,0.29634684,0.26750886,-0.077811964,1.0,0.34532082,0.70365316
37,28,0.26750886,0.60752475,1.0,0.35015947,-0.39247525,0.0826506
37,29,0.60752475,0.14921701,0.35015947,0.89191604,-0.20094246,0.28439128
37,30,0.14921701,0.7902446,0.89191604,0.45016375,-0.10167146,0.30094674
37,31,0.7902446,0.63224095,0.45016375,-0.6747711,0.1820772,-1.4650156
37,32,0.63224095,0.47500497,-0.6747711,0.82317567,1.149776,0.19093472
37,33,0.47500497,0.69092214,0.82317567,-0.37666166,-0.13225353,-0.8516666
37,34,0.69092214,0.4056743,-0.37666166,0.5806468,0.782336,-0.11027533
37,35,0.4056743,0.59285706,0.5806468,0.7998382,0.01221025,0.39416388
37,36,0.59285706,0.24850819,0.7998382,0.6242058,-0.55133,0.031348765
37,37,0.24850819,0.5207343,0.6242058,0.8936373,-0.10347152,0.6451291
37,38,0.5207343,0.10686654,0.8936373,0.2929173,-0.78677076,-0.227817
37,39,0.10686654,0.07999998,0.2929173,0.68852234,-0.21291733,0.5816558
37,40,0.07999998,0.78616965,0.68852234,0.7430127,0.09764731,0.66301274
37,41,0.78616965,0.109137535,0.7430127,1.0,-0.6338752,0.21383035
37,42,0.109137535,0.7101603,1.0,-0.27979356,-0.28983968,-0.3889311
37,43,0.7101603,0.8790797,-0.27979356,0.35861832,1.1588733,-0.351542
37,44,0.8790797,0.15979683,0.35861832,-0.10895951,-0.19882149,-0.9880392
37,45,0.15979683,0.2322544,-0.10895951,-0.94604933,0.3412139,-1.1058462
37,46,0.2322544,0.22726819,-0.94604933,0.083657086,1.1733176,-0.14859731
37,47,0.22726819,0.25949287,0.083657086,-0.6234226,0.17583579,-0.85069084
37,48,0.25949287,0.32865852,-0.6234226,0.63849217,0.95208114,0.3789993
37,49,0.32865852,0.5135506,0.63849217,0.0034584552,-0.12494159,-0.32520008
38,0,0.5135506,0.49360418,0.0034584552,0.19659531,0.49014574,-0.31695527
38,1,0.49360418,0.6020131,0.19659531,0.5406512,0.4054178,0.04704702
38,2,0.6020131,0.7473382,0.5406512,0.92931134,0.20668697,0.32729822
38,3,0.7473382,0.113413334,0.92931134,0.67216384,-0.815898,-0.07517433
38,4,0.113413334,0.07999998,0.67216384,0.60170007,-0.59216386,0.48828673
38,5,0.07999998,0.54397,0.60170007,0.62555814,-0.05773008,0.54555815
38,6,0.54397,0.74379224,0.62555814,-0.47270912,0.1182341,-1.016679
38,7,0.74379224,0.19904172,-0.47270912,-0.32644075,0.67175084,-1.070233
38,8,0.19904172,0.16286397,-0.32644075,0.19820857,0.48930472,-0.0008331537
38,9,0.16286397,0.13892949,0.19820857,-0.12130772,-0.059279084,-0.2841717
38,10,0.13892949,0.639504,-0.12130772,0.39842057,0.76081175,0.2594911
38,11,0.639504,0.19766986,0.39842057,0.8580335,-0.20075071,0.21852946
38,12,0.19766986,0.12981486,0.8580335,0.8062489,-0.7282186,0.60857904
38,13,0.12981486,0.07999998,0.8062489,-0.52731705,-0.7262489,-0.6571319
38,14,0.07999998,0.4801915,-0.52731705,-0.043614805,1.0075085,-0.12361479
38,15,0.4801915,0.1907466,-0.043614805,0.7973371,0.23436141,0.31714562
38,16,0.1907466,0.21437809,0.7973371,0.42122474,-0.58295906,0.23047814
38,17,0.21437809,0.1483869,0.42122474,-0.60850906,-0.27283785,-0.8228872
38,18,0.1483869,0.290394,-0.60850906,-0.17739248,0.8989031,-0.32577938
38,19,0.290394,0.11233306,-0.17739248,0.22588967,0.28972554,-0.06450434
38,20,0.11233306,0.13689119,0.22588967,0.56992537,-0.08899848,0.4575923
38,21,0.13689119,0.15139449,0.56992537,-1.0,-0.41853088,-1.1368911
38,22,0.15139449,0.19955158,-1.0,-0.58906096,1.1995516,-0.74045545
38,23,0.19955158,0.8318629,-0.58906096,0.6528286,1.420924,0.453277
38,24,0.8318629,0.09505394,0.6528286,0.8208354,-0.55777466,-0.011027515
38,25,0.09505394,0.11239317,0.8208354,0.51161516,-0.7084422,0.41656122
38,26,0.11239317,0.6361336,0.51161516,0.33700448,0.124518454,0.22461131
38,27,0.6361336,0.6150081,0.33700448,0.7501621,0.27800363,0.11402851
38,28,0.6150081,0.07999998,0.7501621,-0.40399474,-0.67016214,-1.0190029
38,29,0.07999998,0.149044,-0.40399474,0.7581947,0.5530387,0.6781947
38,30,0.149044,0.7286086,0.7581947,0.5609513,-0.029586077,0.4119073
38,31,0.7286086,0.56030494,0.5609513,0.51105076,-0.00064635277,-0.21755785
38,32,0.56030494,0.1830824,0.51105076,0.73350483,-0.32796836,0.17319989
38,33,0.1830824,0.07999998,0.73350483,0.24660948,-0.65350485,0.06352708
38,34,0.07999998,0.4338638,0.24660948,-0.016683571,0.18725431,-0.096683554
38,35,0.4338638,0.49908924,-0.016683571,0.21625987,0.5157728,-0.21760392
38,36,0.49908924,0.123719245,0.21625987,0.70185065,-0.09254062,0.20276141
38,37,0.123719245,0.12288955,0.70185065,-0.35746744,-0.57896113,-0.4811867
38,38,0.12288955,0.82108045,-0.35746744,0.12461263,1.1785479,0.0017230809
38,39,0.82108045,0.17164868,0.12461263,-0.022768028,0.04703605,-0.84384847
38,40,0.17164868,0.11000991,-0.022768028,0.19597223,0.13277793,0.024323553
38,41,0.11000991,0.16124547,0.19597223,-0.7875516,-0.03472677,-0.8975615
38,42,0.16124547,0.4310926,-0.7875516,-0.19857812,1.2186441,-0.35982358
38,43,0.4310926,0.07999998,-0.19857812,1.0,0.2785781,0.5689074
38,44,0.07999998,0.08959451,1.0,-0.010428458,-0.9104055,-0.09042844
38,45,0.08959451,0.70680034,-0.010428458,-0.44494587,0.7172288,-0.5345404
38,46,0.70680034,0.12506789,-0.44494587,0.41147837,0.57001376,-0.29532197
38,47,0.12506789,0.17019844,0.41147837,0.2199602,-0.24127993,0.09489231
38,48,0.17019844,0.38420635,0.2199602,0.6514671,0.16424616,0.48126864
38,49,0.38420635,0.13637006,0.6514671,-0.76554966,-0.515097,-1.149756
39,0,0.13637006,0.4898078,-0.76554966,-0.35888782,1.2553575,-0.49525788
39,1,0.4898078,0.88,-0.35888782,-0.57967734,1.2388878,-1.0694852
39,2,0.88,0.68539166,-0.57967734,0.42061794,1.265069,-0.45938206
39,3,0.68539166,0.88,0.42061794,0.01636718,0.45938206,-0.66902447
39,4,0.88,0.1019977,0.01636718,0.51139843,0.08563052,-0.36860156
39,5,0.1019977,0.85063916,0.51139843,-0.367761,0.33924073,-0.4697587
39,6,0.85063916,0.24163243,-0.367761,-0.23995039,0.6093934,-1.0905895
39,7,0.24163243,0.1961329,-0.23995039,0.55379695,0.4360833,0.31216452
39,8,0.1961329,0.1351071,0.55379695,-0.38027072,-0.41868985,-0.5764036
39,9,0.1351071,0.56358194,-0.38027072,-0.2756577,0.94385266,-0.4107648
39,10,0.56358194,0.1375607,-0.2756577,0.70836616,0.4132184,0.14478421
39,11,0.1375607,0.17886016,0.70836616,-0.29551286,-0.52950597,-0.43307355
39,12,0.17886016,0.40707707,-0.29551286,-0.4608026,0.7025899,-0.63966274
39,13,0.40707707,0.162328,-0.4608026,-0.4110494,0.6231306,-0.81812644
39,14,0.162328,0.08215672,-0.4110494,0.2846108,0.4932061,0.1222828
39,15,0.08215672,0.5625656,0.2846108,-0.16061188,0.27795482,-0.2427686
39,16,0.5625656,0.16282445,-0.16061188,-0.39057586,0.32343632,-0.95314145
39,17,0.16282445,0.6200987,-0.39057586,0.40386117,1.0106746,0.24103671
39,18,0.6200987,0.10578689,0.40386117,-0.12708971,-0.29807428,-0.74718845
39,19,0.10578689,0.13439456,-0.12708971,0.18038455,0.26148427,0.07459766
39,20,0.13439456,0.84325075,0.18038455,0.6727469,0.66286623,0.5383524
39,21,0.84325075,0.85942715,0.6727469,0.4815808,0.18668026,-0.36166996
39,22,0.85942715,0.35516608,0.4815808,0.667652,-0.12641472,-0.19177514
39,23,0.35516608,0.122671545,0.667652,1.0,-0.54498047,0.6448339
39,24,0.122671545,0.64396936,1.0,-0.39937323,-0.35603064,-0.5220448
39,25,0.64396936,0.8000667,-0.39937323,0.5355584,1.19944,-0.108410954
39,26,0.8000667,0.18787396,0.5355584,0.04124567,-0.34768444,-0.758821
39,27,0.18787396,0.2954559,0.04124567,-0.76693255,0.25421023,-0.9548065
39,28,0.2954559,0.33350974,-0.76693255,0.76243556,1.1004423,0.46697965
39,29,0.33350974,0.19733882,0.76243556,0.34155938,-0.56509674,0.008049637
39,30,0.19733882,0.6514839,0.34155938,0.49793622,0.3099245,0.3005974
39,31,0.6514839,0.5964077,0.49793622,0.5940151,0.09847149,-0.057468772
39,32,0.5964077,0.4857797,0.5940151,0.47555408,-0.10823542,-0.12085363
39,33,0.4857797,0.86873955,0.47555408,0.70067775,0.39318547,0.21489805
39,34,0.86873955,0.5337014,0.70067775,-0.79047143,-0.16697633,-1.6592109
39,35,0.5337014,0.21134454,-0.79047143,0.9170311,1.001816,0.3833297
39,36,0.21134454,0.07999998,0.9170311,-0.8982923,-0.8370311,-1.1096368
39,37,0.07999998,0.13195395,-0.8982923,0.8215852,1.0302463,0.7415852
39,38,0.13195395,0.2528883,0.8215852,-0.1635301,-0.56869686,-0.29548407
39,39,0.2528883,0.12083554,-0.1635301,0.47089565,0.28436565,0.21800736
39,40,0.12083554,0.094391346,0.47089565,-1.0,-0.3765043,-1.1208355
39,41,0.094391346,0.12631941,-1.0,0.6705941,1.1263194,0.57620275
39,42,0.12631941,0.105024785,0.6705941,-0.48628962,-0.5655693,-0.612609
39,43,0.105024785,0.09004605,-0.48628962,-0.8002205,0.57633567,-0.9052453
39,44,0.09004605,0.6505255,-0.8002205,0.4236031,1.450746,0.33355704
39,45,0.6505255,0.247685,0.4236031,0.73558575,-0.17591809,0.08506024
39,46,0.247685,0.8355435,0.73558575,-0.85706365,0.099957764,-1.1047486
39,47,0.8355435,0.13348097,-0.85706365,0.63841283,0.9905446,-0.19713068
39,48,0.13348097,0.6770381,0.63841283,-0.548864,0.03862524,-0.682345
39,49,0.6770381,0.114138365,-0.548864,0.813379,0.6630024,0.13634092
40,0,0.114138365,0.52000004,0.813379,0.84973335,-0.29337895,0.735595
40,1,0.52000004,0.4417208,0.84973335,-0.09878621,-0.40801254,-0.6187863
40,2,0.4417208,0.29561478,-0.09878621,0.23839012,0.39440098,-0.2033307
40,3,0.29561478,0.112075835,0.23839012,-0.053294644,-0.12631428,-0.34890944
40,4,0.112075835,0.10954237,-0.053294644,0.75059366,0.16283701,0.63851786
40,5,0.10954237,0.37801534,0.75059366,0.5941509,-0.37257832,0.48460853
40,6,0.37801534,0.46150464,0.5941509,-0.29352528,-0.13264626,-0.6715406
40,7,0.46150464,0.090186864,-0.29352528,1.0,0.38371214,0.53849536
40,8,0.090186864,0.4675606,1.0,0.22306758,-0.5324394,0.13288072
40,9,0.4675606,0.13306344,0.22306758,0.38979656,-0.090004146,-0.077764034
40,10,0.13306344,0.110723555,0.38979656,0.6525407,-0.279073,0.51947725
40,11,0.110723555,0.31980097,0.6525407,-0.54850036,-0.3327397,-0.6592239
40,12,0.31980097,0.88,-0.54850036,0.9236313,1.4285004,0.60383034
40,13,0.88,0.18434966,0.9236313,0.530589,-0.73928165,-0.349411
40,14,0.18434966,0.07999998,0.530589,0.6756438,-0.450589,0.49129415
40,15,0.07999998,0.70508003,0.6756438,0.81594324,0.02943623,0.73594326
40,16,0.70508003,0.30640775,0.81594324,0.7320772,-0.5095355,0.026997149
40,17,0.30640775,0.11318463,0.7320772,0.65249264,-0.61889255,0.3460849
40,18,0.11318463,0.6840127,0.65249264,0.30602276,0.03152007,0.19283813
40,19,0.6840127,0.18003014,0.30602276,0.115384564,-0.12599263,-0.56862813
40,20,0.18003014,0.29721308,0.115384564,0.5625602,0.18182851,0.38253006
40,21,0.29721308,0.08435559,0.5625602,0.9426398,-0.4782046,0.64542675
40,22,0.08435559,0.837721,0.9426398,0.8299427,-0.10491884,0.7455871
40,23,0.837721,0.7832207,0.8299427,-0.43787992,-0.046721995,-1.2756009
40,24,0.7832207,0.48358795,-0.43787992,0.6196447,0.9214679,-0.163576
40,25,0.48358795,0.79787403,0.6196447,0.5102513,0.17822933,0.026663333
40,26,0.79787403,0.10682711,0.5102513,-0.43685514,-0.40342417,-1.2347292
40,27,0.10682711,0.35037386,-0.43685514,0.100084305,0.787229,-0.0067428052
40,28,0.35037386,0.6733312,0.100084305,0.29973555,0.5732469,-0.050638318
40,29,0.6733312,0.15335226,0.29973555,-0.048870772,-0.14638329,-0.72220194
40,30,0.15335226,0.5473528,-0.048870772,0.7551463,0.5962236,0.60179406
40,31,0.5473528,0.34318116,0.7551463,0.8649819,-0.41196516,0.3176291
40,32,0.34318116,0.34300873,0.8649819,-0.2486206,-0.52197313,-0.59180176
40,33,0.34300873,0.17764828,-0.2486206,-0.7756913,0.42626888,-1.1187
40,34,0.17764828,0.82641673,-0.7756913,0.61676747,1.602108,0.4391192
40,35,0.82641673,0.11057696,0.61676747,-0.06941406,-0.50619054,-0.8958308
40,36,0.11057696,0.4501571,-0.06941406,0.9285061,0.5195712,0.81792915
40,37,0.4501571,0.09550753,0.9285061,0.25505665,-0.8329985,-0.19510046
40,38,0.09550753,0.10280076,0.25505665,0.7276793,-0.1522559,0.63217175
40,39,0.10280076,0.7756676,0.7276793,-0.1635588,0.047988296,-0.26635957
40,40,0.7756676,0.11509323,-0.1635588,-0.5833154,0.278652,-1.358983
40,41,0.11509323,0.16756603,-0.5833154,0.7539939,0.75088143,0.6389007
40,42,0.16756603,0.53787786,0.7539939,0.35101184,-0.21611607,0.18344581
40,43,0.53787786,0.25200093,0.35101184,0.38633424,-0.099010915,-0.15154362
40,44,0.25200093,0.16902724,0.38633424,0.47175246,-0.217307,0.21975154
40,45,0.16902724,0.72458357,0.47175246,0.3038617,0.2528311,0.13483447
40,46,0.72458357,0.20340395,0.3038617,0.48072413,-0.10045776,-0.24385944
40,47,0.20340395,0.30838716,0.48072413,0.8626185,-0.17233697,0.65921456
40,48,0.30838716,0.085393906,0.8626185,0.5681178,-0.7772246,0.25973064
40,49,0.085393906,0.8416344,0.5681178,-0.23999614,0.2735166,-0.32539004
41,0,0.8416344,0.45952368,-0.23999614,0.0410307,0.6995198,-0.8006037
41,1,0.45952368,0.7196372,0.0410307,-0.032468706,0.6786065,-0.49199238
41,2,0.7196372,0.20422411,-0.032468706,0.6258022,0.23669282,-0.093834996
41,3,0.20422411,0.14610901,0.6258022,0.7084749,-0.4796932,0.50425076
41,4,0.14610901,0.17441273,0.7084749,0.80713135,-0.53406215,0.6610223
41,5,0.17441273,0.80121946,0.80713135,0.1778056,-0.0059118867,0.0033928752
41,6,0.80121946,0.4117477,0.1778056,0.19394562,0.23394209,-0.6072738
41,7,0.4117477,0.46653345,0.19394562,0.90816486,0.27258784,0.49641716
41,8,0.46653345,0.10577893,0.90816486,0.3417253,-0.8023859,-0.12480816
41,9,0.10577893,0.16679934,0.3417253,-0.3125429,-0.17492595,-0.41832182
41,10,0.16679934,0.2749529,-0.3125429,0.14356871,0.5874958,-0.023230627
41,11,0.2749529,0.29158217,0.14356871,-0.27432007,0.14801346,-0.54927295
41,12,0.29158217,0.3867884,-0.27432007,0.7815365,0.6611085,0.48995435
41,13,0.3867884,0.33288956,0.7815365,-0.7027127,-0.44864696,-1.0895011
41,14,0.33288956,0.42715842,-0.7027127,0.30531806,1.1298711,-0.0275715
41,15,0.42715842,0.88,0.30531806,-0.19821411,0.57468194,-0.6253725
41,16,0.88,0.19071749,-0.19821411,0.34057778,0.3889316,-0.5394222
41,17,0.19071749,0.16805279,0.34057778,0.9201024,-0.17252499,0.7293849
41,18,0.16805279,0.08392072,0.9201024,0.6109506,-0.8361817,0.4428978
41,19,0.08392072,0.118291885,0.6109506,0.49716944,-0.4926587,0.41324872
41,20,0.118291885,0.104463816,0.49716944,0.5562276,-0.39270562,0.43793574
41,21,0.104463816,0.47632104,0.5562276,0.71339685,-0.07990658,0.60893303
41,22,0.47632104,0.32179958,0.71339685,0.207763,-0.39159727,-0.26855803
41,23,0.32179958,0.60986525,0.207763,0.20328408,0.40210223,-0.11851549
41,24,0.60986525,0.3915938,0.20328408,-0.34108102,0.18830973,-0.9509463
41,25,0.3915938,0.43235484,-0.34108102,0.5634858,0.77343583,0.17189199
41,26,0.43235484,0.07999998,0.5634858,-0.163358,-0.48348582,-0.59571284
41,27,0.07999998,0.5186305,-0.163358,0.92567855,0.6819885,0.84567857
41,28,0.5186305,0.447835,0.92567855,0.91462266,-0.47784355,0.39599216
41,29,0.447835,0.24467775,0.91462266,0.49925023,-0.6699449,0.051415235
41,30,0.24467775,0.4012509,0.49925023,0.7309773,-0.097999334,0.48629954
41,31,0.4012509,0.7716913,0.7309773,0.2975131,0.040714025,-0.1037378
41,32,0.7716913,0.6222541,0.2975131,0.18841797,0.32474098,-0.58327335
41,33,0.6222541,0.81311226,0.18841797,0.20400947,0.6246943,-0.4182446
41,34,0.81311226,0.6070919,0.20400947,-1.0,0.40308243,-1.8131123
41,35,0.6070919,0.4660626,-1.0,-0.61491716,1.4660625,-1.2220091
41,36,0.4660626,0.24813883,-0.61491716,0.9434487,0.863056,0.47738612
41,37,0.24813883,0.18050012,0.9434487,-0.31402397,-0.76294863,-0.5621628
41,38,0.18050012,0.0960632,-0.31402397,0.114860125,0.41008717,-0.065639995
41,39,0.0960632,0.30689043,0.114860125,0.52010924,0.19203031,0.42404604
41,40,0.30689043,0.1264661,0.52010924,0.061108015,-0.39364314,-0.2457824
41,41,0.1264661,0.26462826,0.061108015,0.27157024,0.20352024,0.14510414
41,42,0.26462826,0.31918073,0.27157024,-0.16472013,0.04761049,-0.4293484
41,43,0.31918073,0.34607133,-0.16472013,0.6818259,0.5107915,0.36264515
41,44,0.34607133,0.54863244,0.6818259,0.5477808,-0.13319343,0.20170948
41,45,0.54863244,0.09293294,0.5477808,0.36056572,-0.45484787,-0.18806672
41,46,0.09293294,0.6342194,0.36056572,0.09758021,0.2736537,0.00464727
41,47,0.6342194,0.39675608,0.09758021,0.27925605,0.29917586,-0.35496336
41,48,0.39675608,0.106217176,0.27925605,-0.6411808,-0.17303887,-1.0379369
41,49,0.106217176,0.13889825,-0.6411808,0.35266098,0.78007907,0.24644381
42,0,0.13889825,0.4953394,0.35266098,0.68397146,0.14267841,0.5450732
42,1,0.4953394,0.13551867,0.68397146,0.55657786,-0.5484528,0.061238468
42,2,0.13551867,0.73785394,0.55657786,0.7947363,0.18127608,0.65921766
42,3,0.73785394,0.12028545,0.7947363,0.9683645,-0.6744509,0.23051053
42,4,0.12028545,0.2428656,0.9683645,-0.08995608,-0.72549886,-0.21024153
