episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
63,14,0.115863144,0.09889585,-0.10567336,-0.37489927,0.2045692,-0.4907624
63,15,0.09889585,0.27127385,-0.37489927,0.5991873,0.6461731,0.50029147
63,16,0.27127385,0.12094355,0.5991873,0.12789124,-0.47824377,-0.14338261
63,17,0.12094355,0.1273975,0.12789124,0.056187592,-0.0004937351,-0.064755954
63,18,0.1273975,0.11016324,0.056187592,0.44235414,0.05397565,0.31495664
63,19,0.11016324,0.13580143,0.44235414,0.02533134,-0.3065527,-0.0848319
63,20,0.13580143,0.10067284,0.02533134,0.4454418,0.0753415,0.30964038
63,21,0.10067284,0.09021035,0.4454418,0.2707291,-0.35523146,0.17005625
63,22,0.09021035,0.13676402,0.2707291,-0.1354195,-0.13396508,-0.22562985
63,23,0.13676402,0.13638097,-0.1354195,-0.084147595,0.27180046,-0.22091162
63,24,0.13638097,0.10915792,-0.084147595,0.25454393,0.19330552,0.11816296
63,25,0.10915792,0.21345311,0.25454393,-0.0023883134,-0.041090816,-0.11154623
63,26,0.21345311,0.09125543,-0.0023883134,-0.33562186,0.09364374,-0.549075
63,27,0.09125543,0.1496262,-0.33562186,0.045864366,0.48524806,-0.04539106
63,28,0.1496262,0.139739,0.045864366,0.6002551,0.09387464,0.45062888
63,29,0.139739,0.1888212,0.6002551,-0.26991606,-0.41143388,-0.40965506
63,30,0.1888212,0.09785721,-0.26991606,0.2515741,0.36777326,0.0627529
63,31,0.09785721,0.09256101,0.2515741,0.16793895,-0.15901309,0.07008174
63,32,0.09256101,0.07999998,0.16793895,0.45215023,-0.087938964,0.35958922
63,33,0.07999998,0.24785028,0.45215023,0.52662987,-0.20429994,0.44662988
63,34,0.24785028,0.2187455,0.52662987,0.584742,-0.30788437,0.3368917
63,35,0.2187455,0.11774278,0.584742,0.06765996,-0.46699923,-0.15108554
63,36,0.11774278,0.14508945,0.06765996,0.6945876,0.07742949,0.5768448
63,37,0.14508945,0.157612,0.6945876,0.2749766,-0.5369756,0.12988716
63,38,0.157612,0.10312793,0.2749766,0.67753506,-0.17184868,0.5199231
63,39,0.10312793,0.08810389,0.67753506,0.01526358,-0.58943117,-0.08786435
63,40,0.08810389,0.3461553,0.01526358,0.016543962,0.3308917,-0.07155993
63,41,0.3461553,0.18407366,0.016543962,0.079472825,0.1675297,-0.26668245
63,42,0.18407366,0.24891298,0.079472825,-0.18914753,0.16944015,-0.3732212
63,43,0.24891298,0.07999998,-0.18914753,-0.16784164,0.26914752,-0.4167546
63,44,0.07999998,0.10378194,-0.16784164,0.1274877,0.27162358,0.04748772
63,45,0.10378194,0.082537174,0.1274877,0.27101478,-0.04495053,0.16723284
63,46,0.082537174,0.13913104,0.27101478,0.4409407,-0.13188374,0.35840353
63,47,0.13913104,0.1349653,0.4409407,0.43972754,-0.3059754,0.3005965
63,48,0.1349653,0.07999998,0.43972754,0.10462714,-0.35972756,-0.03033816
63,49,0.07999998,0.41913906,0.10462714,-0.6591475,0.31451192,-0.7391475
64,0,0.41913906,0.43699947,-0.6591475,0.42816517,1.096147,0.00902611
64,1,0.43699947,0.13823116,0.42816517,0.3022714,-0.289934,-0.13472807
64,2,0.13823116,0.097931,0.3022714,0.8244064,-0.2043404,0.6861752
64,3,0.097931,0.17216459,0.8244064,-0.012141177,-0.6522418,-0.11007217
64,4,0.17216459,0.1426704,-0.012141177,0.5076897,0.15481158,0.33552513
64,5,0.1426704,0.10568243,0.5076897,0.033326678,-0.40200728,-0.109343715
64,6,0.10568243,0.12613979,0.033326678,0.10140697,0.09281311,-0.0042754635
64,7,0.12613979,0.07999998,0.10140697,0.29694602,-0.021406986,0.17080623
64,8,0.07999998,0.26774475,0.29694602,0.20596804,-0.02920127,0.12596805
64,9,0.26774475,0.09807372,0.20596804,0.37965408,-0.10789432,0.11190933
64,10,0.09807372,0.16327626,0.37965408,0.51951355,-0.21637782,0.42143983
64,11,0.16327626,0.11267486,0.51951355,0.27366334,-0.4068387,0.11038709
64,12,0.11267486,0.08894664,0.27366334,-0.18385166,-0.1847167,-0.29652652
64,13,0.08894664,0.14068934,-0.18385166,0.18313773,0.324541,0.09419109
64,14,0.14068934,0.16602957,0.18313773,0.35443443,-0.017108157,0.21374509
64,15,0.16602957,0.10378301,0.35443443,0.022515308,-0.25065142,-0.14351426
64,16,0.10378301,0.105009824,0.022515308,-0.20515656,0.08249451,-0.30893958
64,17,0.105009824,0.13477564,-0.20515656,0.46062738,0.3399322,0.35561755
64,18,0.13477564,0.07999998,0.46062738,0.021172587,-0.3806274,-0.113603055
64,19,0.07999998,0.120698124,0.021172587,-0.47378966,0.09952554,-0.5537896
64,20,0.120698124,0.11163607,-0.47378966,0.57299584,0.58542573,0.45229772
64,21,0.11163607,0.12707207,0.57299584,0.68515044,-0.44592378,0.57351434
64,22,0.12707207,0.22827476,0.68515044,0.031727936,-0.45687568,-0.095344126
64,23,0.22827476,0.24094547,0.031727936,0.16090758,0.20921753,-0.06736718
64,24,0.24094547,0.2614349,0.16090758,0.3953762,0.10052733,0.15443073
64,25,0.2614349,0.13037252,0.3953762,0.2074229,-0.26500368,-0.054012015
64,26,0.13037252,0.20878872,0.2074229,0.03531327,0.0013658255,-0.09505925
64,27,0.20878872,0.07999998,0.03531327,-0.12919562,0.044686712,-0.33798432
64,28,0.07999998,0.08314645,-0.12919562,0.15872693,0.21234207,0.07872695
64,29,0.08314645,0.20397049,0.15872693,0.57531536,0.04524356,0.4921689
64,30,0.20397049,0.12682417,0.57531536,-0.026210269,-0.4484912,-0.23018076
64,31,0.12682417,0.10991332,-0.026210269,0.19438493,0.13612358,0.06756076
64,32,0.10991332,0.12112045,0.19438493,0.18476997,-0.07326448,0.074856654
64,33,0.12112045,0.07999998,0.18476997,0.020971216,-0.10476999,-0.10014924
64,34,0.07999998,0.17066249,0.020971216,0.41534388,0.14969128,0.3353439
64,35,0.17066249,0.07999998,0.41534388,0.16218984,-0.3353439,-0.008472651
64,36,0.07999998,0.21155629,0.16218984,0.4789983,0.049366444,0.39899832
64,37,0.21155629,0.52519655,0.4789983,0.5372916,0.04619825,0.3257353
64,38,0.52519655,0.13651505,0.5372916,0.19569066,-0.40077654,-0.3295059
64,39,0.13651505,0.07999998,0.19569066,0.48351318,-0.11569068,0.34699813
64,40,0.07999998,0.13283265,0.48351318,0.42462194,-0.35068053,0.34462196
64,41,0.13283265,0.21287155,0.42462194,0.213934,-0.21175039,0.08110136
64,42,0.21287155,0.08768964,0.213934,-0.035304572,-0.12624437,-0.24817613
64,43,0.08768964,0.07999998,-0.035304572,0.01871517,0.11530456,-0.068974465
64,44,0.07999998,0.19643864,0.01871517,-0.028313681,0.17772347,-0.108313665
64,45,0.19643864,0.08405602,-0.028313681,-0.4347008,0.1123697,-0.6311394
64,46,0.08405602,0.08536628,-0.4347008,-0.2390464,0.5200671,-0.3231024
64,47,0.08536628,0.13585943,-0.2390464,0.46850473,0.37490582,0.38313845
64,48,0.13585943,0.12993896,0.46850473,-0.18486741,-0.33856577,-0.32072684
64,49,0.12993896,0.1503165,-0.18486741,0.3798567,0.33518392,0.24991775
65,0,0.1503165,0.49486098,0.3798567,0.4431458,0.11500427,0.2928293
65,1,0.49486098,0.10207683,0.4431458,0.31828278,-0.34106898,-0.1765782
65,2,0.10207683,0.14168239,0.31828278,0.34446827,-0.1766004,0.24239144
65,3,0.14168239,0.09089327,0.34446827,0.26067406,-0.253575,0.11899167
65,4,0.09089327,0.07999998,0.26067406,-0.106744766,-0.18067408,-0.19763803
65,5,0.07999998,0.10185158,-0.106744766,0.6119364,0.20859635,0.5319364
65,6,0.10185158,0.07999998,0.6119364,0.39151773,-0.5319364,0.28966615
65,7,0.07999998,0.100889444,0.39151773,0.5409294,-0.29062828,0.4609294
65,8,0.100889444,0.07999998,0.5409294,0.059463844,-0.4609294,-0.0414256
65,9,0.07999998,0.10302806,0.059463844,0.47174007,0.043564215,0.39174008
65,10,0.10302806,0.09085107,0.47174007,0.18018383,-0.380889,0.07715577
65,11,0.09085107,0.09193659,0.18018383,0.47970802,-0.08824724,0.38885695
65,12,0.09193659,0.17421305,0.47970802,0.14143492,-0.30549496,0.049498335
65,13,0.17421305,0.29778022,0.14143492,-0.040641926,0.1563453,-0.21485499
65,14,0.29778022,0.084638834,-0.040641926,0.01973917,0.12528077,-0.27804103
65,15,0.084638834,0.102662206,0.01973917,0.56551903,0.08292304,0.4808802
65,16,0.102662206,0.07999998,0.56551903,0.406384,-0.48551905,0.3037218
65,17,0.07999998,0.12193924,0.406384,0.015086735,-0.28444475,-0.06491325
65,18,0.12193924,0.107301235,0.015086735,0.26668572,0.0922145,0.14474648
65,19,0.107301235,0.12564176,0.26668572,0.2430806,-0.14104396,0.13577937
65,20,0.12564176,0.34031677,0.2430806,-0.31995925,0.09723617,-0.44560102
65,21,0.34031677,0.13745308,-0.31995925,0.14679173,0.45741233,-0.19352505
65,22,0.13745308,0.093327045,0.14679173,0.18481892,-0.05346468,0.047365844
65,23,0.093327045,0.1886976,0.18481892,0.4157075,0.0038786829,0.32238045
65,24,0.1886976,0.17571023,0.4157075,0.36985356,-0.23999727,0.18115595
65,25,0.17571023,0.13248798,0.36985356,-0.009626209,-0.23736557,-0.18533644
65,26,0.13248798,0.07999998,-0.009626209,0.49063665,0.08962619,0.35814866
65,27,0.07999998,0.07999998,0.49063665,0.33542123,-0.41063666,0.25542125
65,28,0.07999998,0.3429182,0.33542123,0.24877368,0.007496953,0.1687737
65,29,0.3429182,0.34708822,0.24877368,0.4246526,0.09831454,0.08173442
65,30,0.34708822,0.26900512,0.4246526,-0.18180338,-0.15564749,-0.52889156
65,31,0.26900512,0.07999998,-0.18180338,0.1223133,0.26180336,-0.14669183
65,32,0.07999998,0.1268692,0.1223133,0.17041297,0.0045559034,0.09041299
65,33,0.1268692,0.10571647,0.17041297,0.05593497,-0.064696506,-0.070934236
65,34,0.10571647,0.07999998,0.05593497,0.2559569,0.024065014,0.15024042
65,35,0.07999998,0.12123048,0.2559569,0.46029097,-0.1347264,0.380291
65,36,0.12123048,0.24199189,0.46029097,0.6237895,-0.21829908,0.502559
65,37,0.24199189,0.07999998,0.6237895,-0.016853496,-0.5437895,-0.2588454
65,38,0.07999998,0.07999998,-0.016853496,0.23478536,0.09685348,0.15478538
65,39,0.07999998,0.08634034,0.23478536,0.7781904,-0.14844503,0.6981904
65,40,0.08634034,0.12245518,0.7781904,0.6426824,-0.6557352,0.556342
65,41,0.12245518,0.09159595,0.6426824,0.15382935,-0.5510864,0.03137417
65,42,0.09159595,0.14522457,0.15382935,-0.36556572,-0.00860478,-0.45716166
65,43,0.14522457,0.081578285,-0.36556572,-0.15745533,0.447144,-0.3026799
65,44,0.081578285,0.07999998,-0.15745533,0.26202795,0.23745531,0.18044966
65,45,0.07999998,0.12694049,0.26202795,-0.23707774,-0.13508746,-0.31707773
65,46,0.12694049,0.16262946,-0.23707774,0.3167238,0.3997072,0.1897833
65,47,0.16262946,0.114400774,0.3167238,0.4397123,-0.20232302,0.27708283
65,48,0.114400774,0.16025916,0.4397123,-0.03401625,-0.27945313,-0.14841703
65,49,0.16025916,0.09358874,-0.03401625,0.7859757,0.12760499,0.62571657
66,0,0.09358874,0.48768392,0.7859757,0.34731767,-0.29829177,0.25372893
66,1,0.48768392,0.09680045,0.34731767,-0.104575515,-0.25051722,-0.5922594
66,2,0.09680045,0.07999998,-0.104575515,0.39218798,0.1845755,0.29538754
66,3,0.07999998,0.07999998,0.39218798,-0.25734434,-0.312188,-0.33734432
66,4,0.07999998,0.21899292,-0.25734434,0.22861351,0.47633725,0.14861353
66,5,0.21899292,0.095589876,0.22861351,0.1169167,-0.13302363,-0.10207622
66,6,0.095589876,0.102944285,0.1169167,0.05053273,-0.0139724165,-0.045057148
66,7,0.102944285,0.11148757,0.05053273,-0.09178266,0.06095484,-0.19472694
66,8,0.11148757,0.11414346,-0.09178266,0.22603735,0.20592612,0.114549786
66,9,0.11414346,0.07999998,0.22603735,-0.23740478,-0.14603737,-0.35154825
66,10,0.07999998,0.13277712,-0.23740478,-0.21767567,0.37018192,-0.29767567
66,11,0.13277712,0.09352368,-0.21767567,0.04766521,0.31119937,-0.085111916
66,12,0.09352368,0.09852129,0.04766521,0.13497081,0.050856084,0.041447133
66,13,0.09852129,0.07999998,0.13497081,0.19074328,-0.05497083,0.09222199
66,14,0.07999998,0.12718436,0.19074328,0.15642405,-0.06355892,0.07642406
66,15,0.12718436,0.07999998,0.15642405,-0.21043772,-0.07642406,-0.33762208
66,16,0.07999998,0.2030338,-0.21043772,0.15727213,0.41347152,0.07727215
66,17,0.2030338,0.25336283,0.15727213,0.2976427,0.096090704,0.0946089
66,18,0.25336283,0.15506482,0.2976427,-0.10381076,-0.14257789,-0.3571736
66,19,0.15506482,0.09123483,-0.10381076,0.28476092,0.19504559,0.1296961
66,20,0.09123483,0.14692464,0.28476092,0.47571677,-0.13783628,0.38448194
66,21,0.14692464,0.15552899,0.47571677,0.5908924,-0.32018778,0.44396773
66,22,0.15552899,0.11630705,0.5908924,0.034425274,-0.47458532,-0.12110372
66,23,0.11630705,0.09417033,0.034425274,-0.2369387,0.05974506,-0.35324574
66,24,0.09417033,0.07999998,-0.2369387,0.41101873,0.3169387,0.3168484
66,25,0.07999998,0.108867794,0.41101873,0.11778578,-0.30215093,0.0377858
66,26,0.108867794,0.40921587,0.11778578,-0.20582767,0.2914301,-0.31469548
66,27,0.40921587,0.07999998,-0.20582767,0.31287077,0.28582764,-0.0963451
66,28,0.07999998,0.12010744,0.31287077,0.14892961,-0.19276333,0.06892963
66,29,0.12010744,0.20928538,0.14892961,-0.36649036,0.060355768,-0.4865978
66,30,0.20928538,0.13129541,-0.36649036,-0.22390445,0.49778578,-0.4331898
66,31,0.13129541,0.16088104,-0.22390445,-0.3277454,0.38478547,-0.45904082
66,32,0.16088104,0.07999998,-0.3277454,-0.40022492,0.4077454,-0.56110597
66,33,0.07999998,0.13477167,-0.40022492,0.3095515,0.5349966,0.22955152
66,34,0.13477167,0.15885925,0.3095515,-0.038217515,-0.15069225,-0.17298919
66,35,0.15885925,0.11510694,-0.038217515,0.7319433,0.15332446,0.57308406
66,36,0.11510694,0.12249297,0.7319433,0.42843533,-0.60945034,0.3133284
66,37,0.12249297,0.095406026,0.42843533,-0.1319672,-0.3330293,-0.25446016
66,38,0.095406026,0.07999998,-0.1319672,0.55674213,0.21196719,0.4613361
66,39,0.07999998,0.07999998,0.55674213,0.10974504,-0.47674215,0.029745057
66,40,0.07999998,0.28530553,0.10974504,0.15387958,0.17556049,0.0738796
66,41,0.28530553,0.07999998,0.15387958,0.40632647,-0.0738796,0.12102094
66,42,0.07999998,0.13175553,0.40632647,-0.3149634,-0.27457094,-0.39496338
66,43,0.13175553,0.11048755,-0.3149634,0.11490975,0.42545095,-0.016845778
66,44,0.11048755,0.14067069,0.11490975,0.1707244,0.025760934,0.060236856
66,45,0.14067069,0.10805869,0.1707244,-0.20831063,-0.062665716,-0.34898132
66,46,0.10805869,0.08013728,-0.20831063,0.2357913,0.28844792,0.1277326
66,47,0.08013728,0.09312308,0.2357913,0.6876748,-0.14266822,0.6075375
66,48,0.09312308,0.10088614,0.6876748,-0.48378137,-0.58678865,-0.5769044
66,49,0.10088614,0.15639558,-0.48378137,0.058105145,0.64017695,-0.04278099
67,0,0.15639558,0.52000004,0.058105145,0.39379555,0.4618949,0.23739997
67,1,0.52000004,0.13403824,0.39379555,0.49232095,-0.2597573,-0.027679086
67,2,0.13403824,0.10396731,0.49232095,0.18660834,-0.38835365,0.052570105
67,3,0.10396731,0.30479306,0.18660834,0.013733722,0.118184716,-0.09023359
67,4,0.30479306,0.07999998,0.013733722,0.57232535,0.06626626,0.2675323
67,5,0.07999998,0.07999998,0.57232535,0.038210526,-0.49232537,-0.041789457
67,6,0.07999998,0.14970058,0.038210526,0.16773558,0.111490056,0.08773559
67,7,0.14970058,0.0887011,0.16773558,-0.10835406,-0.07903448,-0.25805464
67,8,0.0887011,0.110500455,-0.10835406,0.5343032,0.21885452,0.4456021
67,9,0.110500455,0.1276721,0.5343032,0.14714679,-0.40663108,0.036646336
67,10,0.1276721,0.08032036,0.14714679,-0.11629868,-0.06682643,-0.24397078
67,11,0.08032036,0.21694076,-0.11629868,0.07141653,0.33323944,-0.008903831
67,12,0.21694076,0.09770724,0.07141653,0.33585763,0.026290715,0.11891687
67,13,0.09770724,0.12678754,0.33585763,0.36576942,-0.20907009,0.26806217
67,14,0.12678754,0.13883975,0.36576942,0.17548311,-0.22692966,0.048695564
67,15,0.13883975,0.15351626,0.17548311,0.18840654,-0.021966845,0.04956679
67,16,0.15351626,0.086657494,0.18840654,0.49531788,-0.10174905,0.3418016
67,17,0.086657494,0.0827595,0.49531788,0.3498713,-0.41255838,0.2632138
67,18,0.0827595,0.5294451,0.3498713,0.22336833,0.1795738,0.14060883
67,19,0.5294451,0.107453465,0.22336833,0.3662601,-0.11591487,-0.163185
67,20,0.107453465,0.08935356,0.3662601,0.32104978,-0.27690655,0.21359631
67,21,0.08935356,0.10196221,0.32104978,0.52103907,-0.21908757,0.4316855
67,22,0.10196221,0.09319064,0.52103907,0.71265936,-0.42784843,0.61069715
67,23,0.09319064,0.1447576,0.71265936,-0.17962807,-0.56790173,-0.2728187
67,24,0.1447576,0.24766201,-0.17962807,0.5763137,0.42729008,0.43155608
67,25,0.24766201,0.12348294,0.5763137,0.12759337,-0.45283073,-0.12006864
67,26,0.12348294,0.14906988,0.12759337,0.41283405,0.021476507,0.2893511
67,27,0.14906988,0.14337137,0.41283405,0.24290344,-0.26946267,0.093833566
67,28,0.14337137,0.11244035,0.24290344,0.006697744,-0.1304631,-0.13667363
67,29,0.11244035,0.092482716,0.006697744,-0.10053021,0.08578497,-0.21297055
67,30,0.092482716,0.12532637,-0.10053021,0.2131631,0.22585657,0.12068038
67,31,0.12532637,0.16139609,0.2131631,0.33850756,-0.051767007,0.2131812
67,32,0.16139609,0.39146912,0.33850756,0.022879139,0.052961558,-0.13851695
67,33,0.39146912,0.120639384,0.022879139,0.44647932,0.097760245,0.0550102
67,34,0.120639384,0.0862667,0.44647932,0.21523538,-0.36021262,0.094596
67,35,0.0862667,0.10395181,0.21523538,0.09225936,-0.11128357,0.005992666
67,36,0.10395181,0.11820793,0.09225936,0.404075,0.02594857,0.30012318
67,37,0.11820793,0.16666251,0.404075,0.034043,-0.23741248,-0.08416493
67,38,0.16666251,0.20557493,0.034043,0.10983187,0.17153193,-0.056830645
67,39,0.20557493,0.13707033,0.10983187,0.61073846,0.027238458,0.40516353
67,40,0.13707033,0.49558237,0.61073846,0.45048788,-0.115156084,0.31341755
67,41,0.49558237,0.07999998,0.45048788,-0.42046425,-0.3704879,-0.9160466
67,42,0.07999998,0.081427306,-0.42046425,0.3361519,0.50189155,0.2561519
67,43,0.081427306,0.21271768,0.3361519,0.14347976,-0.123434216,0.06205246
67,44,0.21271768,0.25528038,0.14347976,0.32696554,0.11180061,0.11424786
67,45,0.25528038,0.3965046,0.32696554,-0.17986953,0.06953907,-0.4351499
67,46,0.3965046,0.12698054,-0.17986953,-0.016701369,0.30685008,-0.41320598
67,47,0.12698054,0.3849038,-0.016701369,-0.43765125,0.40160516,-0.5646318
67,48,0.3849038,0.091557056,-0.43765125,-0.28892636,0.5292083,-0.67383015
67,49,0.091557056,0.12541237,-0.28892636,0.04765636,0.41433874,-0.043900695
68,0,0.12541237,0.3848385,0.04765636,-0.16433555,0.33718213,-0.28974792
68,1,0.3848385,0.09878358,-0.16433555,0.2955535,0.26311913,-0.089284986
68,2,0.09878358,0.17020956,0.2955535,0.5878482,-0.12534395,0.4890646
68,3,0.17020956,0.48766258,0.5878482,0.008477837,-0.1001856,-0.16173172
68,4,0.48766258,0.12007502,0.008477837,0.6419405,0.11159718,0.15427789
68,5,0.12007502,0.11942747,0.6419405,0.19253188,-0.52251303,0.07245687
68,6,0.11942747,0.124806106,0.19253188,0.17214756,-0.06772578,0.052720085
68,7,0.124806106,0.44156924,0.17214756,0.30221486,0.2694217,0.17740875
68,8,0.44156924,0.19524771,0.30221486,0.4493367,-0.10696715,0.0077674687
68,9,0.19524771,0.07999998,0.4493367,0.45950797,-0.36933672,0.26426026
68,10,0.07999998,0.11646226,0.45950797,0.1966623,-0.3430457,0.11666232
68,11,0.11646226,0.13577479,0.1966623,0.44326997,-0.060887516,0.3268077
68,12,0.13577479,0.07999998,0.44326997,0.44944972,-0.36326998,0.31367493
68,13,0.07999998,0.096940994,0.44944972,0.51625836,-0.35250872,0.43625838
68,14,0.096940994,0.14721179,0.51625836,-0.14785928,-0.36904657,-0.24480027
68,15,0.14721179,0.1414479,-0.14785928,-0.23538311,0.28930718,-0.38259488
68,16,0.1414479,0.09312624,-0.23538311,0.24270496,0.32850933,0.101257056
68,17,0.09312624,0.07999998,0.24270496,-0.13387255,-0.16270497,-0.22699879
68,18,0.07999998,0.08238354,-0.13387255,0.43254656,0.2162561,0.35254657
68,19,0.08238354,0.11319649,0.43254656,-0.049689792,-0.31935006,-0.13207334
68,20,0.11319649,0.07999998,-0.049689792,-0.18871066,0.12968978,-0.30190715
68,21,0.07999998,0.13202563,-0.18871066,0.35854083,0.3207363,0.27854085
68,22,0.13202563,0.085846275,0.35854083,-0.19054723,-0.27269456,-0.32257286
68,23,0.085846275,0.12034458,-0.19054723,-0.12434771,0.3108918,-0.21019399
68,24,0.12034458,0.26465762,-0.12434771,0.19876865,0.38900533,0.07842407
68,25,0.26465762,0.10762775,0.19876865,-0.04018943,-0.091140896,-0.30484706
68,26,0.10762775,0.07999998,-0.04018943,0.39271256,0.12018941,0.2850848
68,27,0.07999998,0.18992746,0.39271256,0.09135255,-0.2027851,0.011352569
68,28,0.18992746,0.11069918,0.09135255,0.17890055,0.019346625,-0.011026904
68,29,0.11069918,0.0867593,0.17890055,0.2546788,-0.092141256,0.14397961
68,30,0.0867593,0.19258404,0.2546788,-0.14640994,-0.062094748,-0.23316924
68,31,0.19258404,0.1450865,-0.14640994,-0.04660117,0.29149646,-0.23918521
68,32,0.1450865,0.13601518,-0.04660117,-0.10246479,0.18261635,-0.24755129
68,33,0.13601518,0.18861237,-0.10246479,0.11017084,0.29107717,-0.025844336
68,34,0.18861237,0.22374192,0.11017084,0.3676283,0.11357108,0.17901593
68,35,0.22374192,0.11461151,0.3676283,0.12601067,-0.2530168,-0.09773125
68,36,0.11461151,0.32428592,0.12601067,-0.019067429,0.19827525,-0.13367894
68,37,0.32428592,0.1846821,-0.019067429,0.6122222,0.20374954,0.28793627
68,38,0.1846821,0.08006388,0.6122222,-0.16018878,-0.5321583,-0.34487087
68,39,0.08006388,0.29762948,-0.16018878,0.3739937,0.45781827,0.29392982
68,40,0.29762948,0.61500007,0.3739937,-0.05641644,0.24100637,-0.35404593
68,41,0.61500007,0.17386696,-0.05641644,0.10503687,0.2302834,-0.5099632
68,42,0.17386696,0.12671849,0.10503687,0.2651049,0.021681622,0.09123793
68,43,0.12671849,0.09985462,0.2651049,-0.29898533,-0.16525027,-0.42570382
68,44,0.09985462,0.10066259,-0.29898533,-0.09614153,0.39964792,-0.19599615
68,45,0.10066259,0.19518197,-0.09614153,0.605225,0.29132348,0.50456244
68,46,0.19518197,0.10691631,0.605225,0.66921747,-0.49830872,0.4740355
68,47,0.10691631,0.11475694,0.66921747,0.89909446,-0.5544605,0.79217815
68,48,0.11475694,0.094373345,0.89909446,-0.5674047,-0.8047211,-0.6821616
68,49,0.094373345,0.14544317,-0.5674047,-0.24134882,0.7128478,-0.33572215
69,0,0.14544317,0.52000004,-0.24134882,0.5556171,0.76134884,0.41017392
69,1,0.52000004,0.0856168,0.5556171,0.08615704,-0.4700003,-0.43384302
69,2,0.0856168,0.09038919,0.08615704,0.28351396,0.0042321533,0.19789717
69,3,0.09038919,0.07999998,0.28351396,0.52977794,-0.20351398,0.43938875
69,4,0.07999998,0.12806806,0.52977794,0.28666764,-0.40170988,0.20666766
69,5,0.12806806,0.35134494,0.28666764,0.42485833,0.0646773,0.29679027
69,6,0.35134494,0.14396793,0.42485833,-0.088714376,-0.2808904,-0.4400593
69,7,0.14396793,0.07999998,-0.088714376,0.23078096,0.16871436,0.08681303
69,8,0.07999998,0.34852165,0.23078096,0.30513507,0.11774069,0.22513509
69,9,0.34852165,0.14695868,0.30513507,-0.047521442,-0.15817639,-0.3960431
69,10,0.14695868,0.11077094,-0.047521442,0.22647868,0.15829238,0.07952
69,11,0.11077094,0.13753983,0.22647868,-0.02177155,-0.08893885,-0.13254249
69,12,0.13753983,0.098937154,-0.02177155,-0.017620467,0.120708704,-0.15516031
69,13,0.098937154,0.07999998,-0.017620467,0.37707144,0.09762045,0.2781343
69,14,0.07999998,0.13430408,0.37707144,0.14237462,-0.24276736,0.062374637
69,15,0.13430408,0.110384285,0.14237462,-0.3079881,-0.031990334,-0.44229218
69,16,0.110384285,0.12901229,-0.3079881,0.24147984,0.4370004,0.13109556
69,17,0.12901229,0.127258,0.24147984,0.19057229,-0.11422184,0.061560005
69,18,0.127258,0.16043496,0.19057229,0.37393677,-0.03013733,0.24667877
69,19,0.16043496,0.10154903,0.37393677,-0.32016814,-0.27238774,-0.4806031
69,20,0.10154903,0.13310263,-0.32016814,0.33727482,0.45327076,0.23572579
69,21,0.13310263,0.07999998,0.33727482,-0.18916722,-0.25727484,-0.32226986
69,22,0.07999998,0.17145473,-0.18916722,0.06849441,0.36062193,-0.011505574
69,23,0.17145473,0.108558446,0.06849441,-0.0011251643,0.040064037,-0.17257988
69,24,0.108558446,0.07999998,-0.0011251643,0.10497668,0.08112515,-0.0035817698
69,25,0.07999998,0.38867223,0.10497668,0.42484045,0.28369555,0.34484047
69,26,0.38867223,0.19793925,0.42484045,-0.0030491129,-0.2269012,-0.39172134
69,27,0.19793925,0.21187699,-0.0030491129,0.3580284,0.2149261,0.16008916
69,28,0.21187699,0.12899637,0.3580284,0.38240623,-0.22903204,0.17052925
69,29,0.12899637,0.10836002,0.38240623,0.032743625,-0.2740462,-0.09625275
69,30,0.10836002,0.17186418,0.032743625,-0.062339783,0.13912055,-0.1706998
69,31,0.17186418,0.114148945,-0.062339783,0.052302405,0.17648873,-0.11956178
69,32,0.114148945,0.32476205,0.052302405,0.8138676,0.27245963,0.6997187
69,33,0.32476205,0.68332386,0.8138676,-0.02138722,-0.13054377,-0.34614927
69,34,0.68332386,0.5629255,-0.02138722,0.5263538,0.58431274,-0.15697008
69,35,0.5629255,0.1074374,0.5263538,0.25016707,-0.41891637,-0.31275845
69,36,0.1074374,0.14289555,0.25016707,0.17074005,-0.10727152,0.06330265
69,37,0.14289555,0.33869636,0.17074005,0.20793074,0.16795631,0.065035194
69,38,0.33869636,0.13556796,0.20793074,0.24863908,-0.07236278,-0.09005728
69,39,0.13556796,0.15619943,0.24863908,0.21234962,-0.09243965,0.07678166
69,40,0.15619943,0.40892738,0.21234962,0.2377642,0.19657776,0.08156477
69,41,0.40892738,0.13492826,0.2377642,0.23395225,-0.10283594,-0.17497513
69,42,0.13492826,0.108246684,0.23395225,0.13679448,-0.12570557,0.0018662214
69,43,0.108246684,0.110204965,0.13679448,0.4185924,-0.026589513,0.3103457
69,44,0.110204965,0.18106857,0.4185924,0.15358227,-0.23752382,0.04337731
69,45,0.18106857,0.28197452,0.15358227,0.28043544,0.12839225,0.09936687
69,46,0.28197452,0.105689436,0.28043544,-0.10977435,-0.174746,-0.39174888
69,47,0.105689436,0.112638414,-0.10977435,0.22488487,0.22241277,0.11919543
69,48,0.112638414,0.12508157,0.22488487,-0.6188142,-0.0998033,-0.7314526
69,49,0.12508157,0.23236392,-0.6188142,0.053650342,0.8511781,-0.07143123
