episode,step,agent1_prev_action,agent1_curr_action,agent2_prev_action,agent2_curr_action,agent1_response_to_agent2,agent2_response_to_agent1
93,40,0.863346,0.87210923,0.69120085,0.81403315,0.18090838,-0.04931283
93,41,0.87210923,0.88,0.81403315,0.76873356,0.065966845,-0.10337567
93,42,0.88,0.7891846,0.76873356,1.0,0.02045101,0.120000005
93,43,0.7891846,0.76546085,1.0,0.88439417,-0.23453915,0.0952096
93,44,0.76546085,0.65359986,0.88439417,0.78146344,-0.23079431,0.016002595
93,45,0.65359986,0.33859724,0.78146344,0.90290755,-0.4428662,0.24930769
93,46,0.33859724,0.83380944,0.90290755,0.75329894,-0.069098115,0.4147017
93,47,0.83380944,0.8473812,0.75329894,0.856571,0.09408224,0.022761583
93,48,0.8473812,0.766744,0.856571,0.67559403,-0.089827,-0.17178714
93,49,0.766744,0.8312795,0.67559403,0.8491695,0.15568548,0.082425475
94,0,0.8312795,0.52000004,0.8491695,0.49456877,-0.32916945,-0.33671075
94,1,0.52000004,0.83611417,0.49456877,0.82240963,0.3415454,0.3024096
94,2,0.83611417,0.85659814,0.82240963,0.7900531,0.03418851,-0.04606104
94,3,0.85659814,0.8361351,0.7900531,0.9740266,0.04608196,0.11742848
94,4,0.8361351,0.7858393,0.9740266,0.60837454,-0.1881873,-0.22776055
94,5,0.7858393,0.77113765,0.60837454,0.64806515,0.16276312,-0.13777417
94,6,0.77113765,0.85075176,0.64806515,0.80719215,0.20268661,0.036054492
94,7,0.85075176,0.8577103,0.80719215,0.86884606,0.050518155,0.018094301
94,8,0.8577103,0.80049896,0.86884606,0.7102756,-0.0683471,-0.14743471
94,9,0.80049896,0.803321,0.7102756,0.8497792,0.09304541,0.049280226
94,10,0.803321,0.85706663,0.8497792,0.7945355,0.0072874427,-0.008785486
94,11,0.85706663,0.83288175,0.7945355,0.88309443,0.03834623,0.026027799
94,12,0.83288175,0.8715716,0.88309443,0.77067846,-0.0115228295,-0.062203288
94,13,0.8715716,0.8624073,0.77067846,0.96284455,0.091728866,0.09127295
94,14,0.8624073,0.732711,0.96284455,0.9592586,-0.23013353,0.09685129
94,15,0.732711,0.77742434,0.9592586,0.54731435,-0.18183428,-0.18539667
94,16,0.77742434,0.85891044,0.54731435,0.76438606,0.3115961,-0.013038278
94,17,0.85891044,0.8302397,0.76438606,0.827283,0.065853655,-0.031627417
94,18,0.8302397,0.8122606,0.827283,0.48751482,-0.015022397,-0.3427249
94,19,0.8122606,0.8365874,0.48751482,0.83365095,0.3490726,0.021390319
94,20,0.8365874,0.84588003,0.83365095,0.87624085,0.012229085,0.03965342
94,21,0.84588003,0.88,0.87624085,0.9221457,0.0037591457,0.07626569
94,22,0.88,0.8273686,0.9221457,0.7376886,-0.09477711,-0.1423114
94,23,0.8273686,0.7436684,0.7376886,0.96279705,0.0059797764,0.13542843
94,24,0.7436684,0.8280277,0.96279705,0.98292994,-0.13476932,0.23926157
94,25,0.8280277,0.837552,0.98292994,0.55272424,-0.14537793,-0.27530348
94,26,0.837552,0.8758482,0.55272424,0.6885697,0.32312393,-0.14898229
94,27,0.8758482,0.8619142,0.6885697,0.91958326,0.1733445,0.043735087
94,28,0.8619142,0.8390442,0.91958326,0.7040661,-0.08053905,-0.15784812
94,29,0.8390442,0.83952475,0.7040661,0.81769514,0.13545865,-0.021349072
94,30,0.83952475,0.88,0.81769514,0.91164446,0.062304854,0.07211971
94,31,0.88,0.8367777,0.91164446,0.9653255,-0.07486677,0.08532548
94,32,0.8367777,0.8261232,0.9653255,0.7355984,-0.1392023,-0.1011793
94,33,0.8261232,0.8520769,0.7355984,0.8173124,0.1164785,-0.008810759
94,34,0.8520769,0.88,0.8173124,0.7052323,0.062687576,-0.14684457
94,35,0.88,0.88,0.7052323,0.8793087,0.17476767,-0.00069129467
94,36,0.88,0.80681336,0.8793087,0.6082506,-0.07249534,-0.27174938
94,37,0.80681336,0.54511607,0.6082506,0.7519205,-0.06313455,-0.054892838
94,38,0.54511607,0.6629388,0.7519205,0.670565,-0.08898175,0.12544894
94,39,0.6629388,0.69146657,0.670565,0.5283644,0.02090156,-0.13457435
94,40,0.69146657,0.5199236,0.5283644,0.8727294,-0.008440793,0.18126285
94,41,0.5199236,0.7556105,0.8727294,0.87707305,-0.117118895,0.35714942
94,42,0.7556105,0.7985775,0.87707305,0.7139551,-0.07849556,-0.04165542
94,43,0.7985775,0.87535137,0.7139551,1.0,0.16139627,0.20142251
94,44,0.87535137,0.8672088,1.0,0.84121996,-0.13279122,-0.034131408
94,45,0.8672088,0.87846017,0.84121996,0.6013026,0.037240207,-0.26590616
94,46,0.87846017,0.87583894,0.6013026,0.61678857,0.2745363,-0.2616716
94,47,0.87583894,0.8457564,0.61678857,0.61615384,0.22896785,-0.2596851
94,48,0.8457564,0.8114201,0.61615384,0.380403,0.19526625,-0.4653534
94,49,0.8114201,0.56101286,0.380403,0.9094072,0.18060985,0.097987115
95,0,0.56101286,0.5085653,0.9094072,0.045387812,-0.4008419,-0.51562506
95,1,0.5085653,0.87694013,0.045387812,0.3652915,0.8315523,-0.1432738
95,2,0.87694013,0.88,0.3652915,0.7479306,0.5147085,-0.12900954
95,3,0.88,0.88,0.7479306,0.71647984,0.13206941,-0.16352016
95,4,0.88,0.8466972,0.71647984,0.78702855,0.13021737,-0.092971444
95,5,0.8466972,0.8686023,0.78702855,0.3450604,0.081573725,-0.5016368
95,6,0.8686023,0.8657453,0.3450604,0.8268413,0.5206849,-0.04176098
95,7,0.8657453,0.88,0.8268413,0.7697006,0.0531587,-0.09604472
95,8,0.88,0.81842244,0.7697006,0.8715011,0.04872185,-0.008498907
95,9,0.81842244,0.88,0.8715011,0.83416,0.008498907,0.015737534
95,10,0.88,0.85606295,0.83416,0.86968774,0.021902978,-0.010312259
95,11,0.85606295,0.85764694,0.86968774,0.8252873,-0.012040794,-0.030775666
95,12,0.85764694,0.7900079,0.8252873,0.7568009,-0.035279393,-0.10084605
95,13,0.7900079,0.7349774,0.7568009,0.56672955,-0.021823466,-0.22327834
95,14,0.7349774,0.7699662,0.56672955,1.0,0.20323664,0.26502258
95,15,0.7699662,0.81093025,1.0,0.6538568,-0.18906975,-0.11610937
95,16,0.81093025,0.8544787,0.6538568,0.7233214,0.2006219,-0.087608874
95,17,0.8544787,0.8399755,0.7233214,0.60541314,0.1166541,-0.24906558
95,18,0.8399755,0.77897084,0.60541314,0.75605994,0.1735577,-0.08391553
95,19,0.77897084,0.8683325,0.75605994,0.9302562,0.11227256,0.15128535
95,20,0.8683325,0.79094636,0.9302562,0.9924516,-0.13930982,0.1241191
95,21,0.79094636,0.8433904,0.9924516,0.4791503,-0.1490612,-0.31179607
95,22,0.8433904,0.8369072,0.4791503,0.9269617,0.3577569,0.083571315
95,23,0.8369072,0.80316883,0.9269617,1.0,-0.12379289,0.16309279
95,24,0.80316883,0.831252,1.0,0.9176966,-0.16874802,0.11452776
95,25,0.831252,0.87158257,0.9176966,0.24072315,-0.046114028,-0.59052885
95,26,0.87158257,0.8025047,0.24072315,0.53464854,0.5617816,-0.33693403
95,27,0.8025047,0.8761776,0.53464854,0.95176935,0.34152907,0.14926463
95,28,0.8761776,0.80888736,0.95176935,0.8934951,-0.14288199,0.017317474
95,29,0.80888736,0.88,0.8934951,1.0,-0.013495088,0.19111264
95,30,0.88,0.8525889,1.0,1.0,-0.14741111,0.120000005
95,31,0.8525889,0.88,1.0,0.8657911,-0.120000005,0.01320219
95,32,0.88,0.88,0.8657911,0.6902401,0.014208913,-0.18975991
95,33,0.88,0.799228,0.6902401,1.0,0.10898793,0.120000005
95,34,0.799228,0.8352262,1.0,0.60562724,-0.16477382,-0.19360077
95,35,0.8352262,0.82725096,0.60562724,0.25716907,0.22162372,-0.5780571
95,36,0.82725096,0.87929237,0.25716907,0.9741942,0.6221233,0.14694327
95,37,0.87929237,0.8241923,0.9741942,0.6198609,-0.15000194,-0.25943148
95,38,0.8241923,0.7507657,0.6198609,0.887328,0.1309048,0.06313574
95,39,0.7507657,0.8646959,0.887328,0.4481228,-0.022632122,-0.30264288
95,40,0.8646959,0.88,0.4481228,0.8770436,0.4318772,0.012347698
95,41,0.88,0.78820133,0.8770436,0.14884967,-0.08884227,-0.7311503
95,42,0.78820133,0.78999925,0.14884967,1.0,0.6411496,0.21179867
95,43,0.78999925,0.7420254,1.0,0.6258942,-0.25797462,-0.16410506
95,44,0.7420254,0.818335,0.6258942,0.76588535,0.19244081,0.023859978
95,45,0.818335,0.7098951,0.76588535,0.8749212,-0.05599028,0.056586206
95,46,0.7098951,0.84599555,0.8749212,1.0,-0.028925657,0.29010493
95,47,0.84599555,0.59992546,1.0,0.15590745,-0.40007454,-0.6900881
95,48,0.59992546,0.8727105,0.15590745,0.8196119,0.7168031,0.21968645
95,49,0.8727105,0.29208183,0.8196119,0.51416826,-0.5275301,-0.35854226
96,0,0.29208183,0.47534466,0.51416826,0.21103607,-0.038823605,-0.08104576
96,1,0.47534466,0.86685514,0.21103607,0.834995,0.65581906,0.3596503
96,2,0.86685514,0.88,0.834995,0.7501205,0.045005023,-0.116734624
96,3,0.88,0.8654656,0.7501205,0.94201005,0.11534506,0.06201005
96,4,0.8654656,0.83389205,0.94201005,0.8086352,-0.108118,-0.056830406
96,5,0.83389205,0.8724819,0.8086352,0.62802124,0.06384671,-0.2058708
96,6,0.8724819,0.85437113,0.62802124,0.6034453,0.22634989,-0.2690366
96,7,0.85437113,0.802265,0.6034453,0.8257674,0.1988197,-0.028603733
96,8,0.802265,0.6195687,0.8257674,0.8627632,-0.20619869,0.060498238
96,9,0.6195687,0.82342684,0.8627632,0.8458435,-0.039336383,0.22627479
96,10,0.82342684,0.88,0.8458435,0.9255219,0.0341565,0.10209507
96,11,0.88,0.8705996,0.9255219,0.8327092,-0.054922283,-0.047290802
96,12,0.8705996,0.85652244,0.8327092,0.63850445,0.023813248,-0.23209518
96,13,0.85652244,0.8752099,0.63850445,0.7528668,0.23670548,-0.10365564
96,14,0.8752099,0.81928504,0.7528668,0.6246059,0.06641823,-0.25060403
96,15,0.81928504,0.8556987,0.6246059,0.756501,0.23109281,-0.062784016
96,16,0.8556987,0.88,0.756501,0.7647934,0.123498976,-0.09090531
96,17,0.88,0.4291358,0.7647934,0.8536317,-0.3356576,-0.02636832
96,18,0.4291358,0.8128491,0.8536317,0.92566735,-0.04078257,0.49653155
96,19,0.8128491,0.864935,0.92566735,0.979203,-0.060732365,0.16635388
96,20,0.864935,0.875207,0.979203,0.7813966,-0.10399598,-0.08353835
96,21,0.875207,0.87621224,0.7813966,1.0,0.09481561,0.12479299
96,22,0.87621224,0.82524556,1.0,0.8973954,-0.17475444,0.021183133
96,23,0.82524556,0.83092535,0.8973954,0.7645868,-0.06647003,-0.060658753
96,24,0.83092535,0.88,0.7645868,0.80678475,0.11541319,-0.024140596
96,25,0.88,0.8273868,0.80678475,0.91542417,0.020602047,0.035424173
96,26,0.8273868,0.86339664,0.91542417,0.9223953,-0.052027524,0.09500849
96,27,0.86339664,0.88,0.9223953,0.91288143,-0.042395294,0.04948479
96,28,0.88,0.81698626,0.91288143,-0.017187163,-0.09589517,-0.8971872
96,29,0.81698626,0.79781926,-0.017187163,1.0,0.81500643,0.18301374
96,30,0.79781926,0.87341064,1.0,0.94701475,-0.12658936,0.14919549
96,31,0.87341064,0.825091,0.94701475,0.5681013,-0.121923745,-0.30530936
96,32,0.825091,0.8790695,0.5681013,0.77373457,0.31096822,-0.051356435
96,33,0.8790695,0.8129289,0.77373457,0.515183,0.039194345,-0.36388654
96,34,0.8129289,0.8779769,0.515183,0.8723711,0.36279392,0.059442163
96,35,0.8779769,0.8017009,0.8723711,0.61514497,-0.07067019,-0.26283193
96,36,0.8017009,0.8326575,0.61514497,0.83246285,0.21751255,0.030761957
96,37,0.8326575,0.8661988,0.83246285,0.9822395,0.03373593,0.14958197
96,38,0.8661988,0.78906167,0.9822395,0.96018517,-0.19317782,0.09398639
96,39,0.78906167,0.79723746,0.96018517,1.0,-0.16294771,0.21093833
96,40,0.79723746,0.6999292,1.0,1.0,-0.30007082,0.20276254
96,41,0.6999292,0.81364834,1.0,0.9731367,-0.18635166,0.27320755
96,42,0.81364834,0.55631375,0.9731367,0.85373753,-0.41682297,0.04008919
96,43,0.55631375,0.5115884,0.85373753,0.791162,-0.34214914,0.23484826
96,44,0.5115884,0.80585223,0.791162,0.9528167,0.01469022,0.44122833
96,45,0.80585223,0.87906635,0.9528167,0.9188344,-0.07375038,0.112982154
96,46,0.87906635,0.73091364,0.9188344,0.7879837,-0.18792075,-0.09108263
96,47,0.73091364,0.8780737,0.7879837,0.4871396,0.09008998,-0.24377403
96,48,0.8780737,0.75184494,0.4871396,0.55003065,0.26470533,-0.32804304
96,49,0.75184494,0.8540322,0.55003065,0.7923463,0.30400157,0.040501356
97,0,0.8540322,0.52000004,0.7923463,0.45068753,-0.27234626,-0.4033447
97,1,0.52000004,0.8487724,0.45068753,0.88969827,0.39808488,0.36969823
97,2,0.8487724,0.88,0.88969827,0.7162138,-0.009698272,-0.13255858
97,3,0.88,0.86539346,0.7162138,0.8535428,0.14917964,-0.02645719
97,4,0.86539346,0.87613946,0.8535428,0.71941125,0.022596657,-0.1459822
97,5,0.87613946,0.8654257,0.71941125,0.8711525,0.14601445,-0.004986942
97,6,0.8654257,0.8441812,0.8711525,0.89783686,-0.02697134,0.032411158
97,7,0.8441812,0.695718,0.89783686,0.7553859,-0.20211887,-0.088795304
97,8,0.695718,0.83799857,0.7553859,0.49150956,0.08261269,-0.20420843
97,9,0.83799857,0.7773835,0.49150956,0.77555925,0.28587395,-0.062439322
97,10,0.7773835,0.83262146,0.77555925,0.532935,0.05706221,-0.24444848
97,11,0.83262146,0.8492031,0.532935,0.8070646,0.3162681,-0.025556862
97,12,0.8492031,0.8628763,0.8070646,0.745574,0.055811703,-0.10362911
97,13,0.8628763,0.8027131,0.745574,0.89388525,0.0571391,0.031008959
97,14,0.8027131,0.79286003,0.89388525,1.0,-0.101025224,0.1972869
97,15,0.79286003,0.87507325,1.0,0.7075867,-0.124926746,-0.085273325
97,16,0.87507325,0.8398802,0.7075867,0.91906565,0.13229352,0.0439924
97,17,0.8398802,0.88,0.91906565,0.70407355,-0.03906566,-0.13580668
97,18,0.88,0.8216294,0.70407355,0.6107312,0.11755586,-0.2692688
97,19,0.8216294,0.8314198,0.6107312,0.9173466,0.22068864,0.09571719
97,20,0.8314198,0.72871006,0.9173466,0.42022353,-0.18863654,-0.4111963
97,21,0.72871006,0.7472253,0.42022353,0.7621392,0.32700175,0.033429146
97,22,0.7472253,0.8055302,0.7621392,0.6278581,0.04339099,-0.11936718
97,23,0.8055302,0.8576761,0.6278581,1.0,0.22981799,0.19446981
97,24,0.8576761,0.5767127,1.0,0.91006225,-0.42328727,0.052386165
97,25,0.5767127,0.8603887,0.91006225,0.81389046,-0.049673557,0.23717773
97,26,0.8603887,0.8582452,0.81389046,0.29805845,0.044354737,-0.56233025
97,27,0.8582452,0.87995696,0.29805845,1.0,0.5818985,0.1417548
97,28,0.87995696,0.8393492,1.0,0.9291274,-0.16065079,0.049170434
97,29,0.8393492,0.80783015,0.9291274,1.0,-0.12129724,0.16065079
97,30,0.80783015,0.8394159,1.0,1.0,-0.16058409,0.19216985
97,31,0.8394159,0.88,1.0,0.8832253,-0.120000005,0.043809414
97,32,0.88,0.6512047,0.8832253,0.18810916,-0.23202062,-0.69189084
97,33,0.6512047,0.8622224,0.18810916,0.92164594,0.6741132,0.27044123
97,34,0.8622224,0.8634539,0.92164594,1.0,-0.058192015,0.13777763
97,35,0.8634539,0.7209177,1.0,0.81009454,-0.2790823,-0.05335939
97,36,0.7209177,0.77817446,0.81009454,0.64990544,-0.031920075,-0.07101226
97,37,0.77817446,0.83390945,0.64990544,0.65634507,0.18400401,-0.12182939
97,38,0.83390945,0.8660138,0.65634507,0.7456225,0.20966876,-0.08828694
97,39,0.8660138,0.8761173,0.7456225,0.7936911,0.13049477,-0.072322726
97,40,0.8761173,0.8653054,0.7936911,0.79182905,0.071614325,-0.08428824
97,41,0.8653054,0.8575123,0.79182905,0.8969368,0.065683246,0.03163135
97,42,0.8575123,0.88,0.8969368,0.746778,-0.016936779,-0.110734284
97,43,0.88,0.7901284,0.746778,0.76629895,0.0433504,-0.113701046
97,44,0.7901284,0.7931031,0.76629895,0.7825631,0.02680415,-0.0075653195
97,45,0.7931031,0.88,0.7825631,0.92086077,0.097436905,0.12775767
97,46,0.88,0.83697194,0.92086077,0.9616094,-0.08388883,0.08160943
97,47,0.83697194,0.8348465,0.9616094,0.5336485,-0.12676293,-0.30332345
97,48,0.8348465,0.72475076,0.5336485,0.2519047,0.19110227,-0.5829418
97,49,0.72475076,0.7183988,0.2519047,0.8095213,0.4664941,0.08477056
98,0,0.7183988,0.52000004,0.8095213,0.40164217,-0.28952128,-0.31675664
98,1,0.52000004,0.88,0.40164217,0.88441414,0.47835782,0.3644141
98,2,0.88,0.8076223,0.88441414,0.7243954,-0.07679182,-0.1556046
98,3,0.8076223,0.8591519,0.7243954,0.6784128,0.1347565,-0.12920952
98,4,0.8591519,0.88,0.6784128,0.6554067,0.2015872,-0.20374519
98,5,0.88,0.82343435,0.6554067,0.603743,0.16802764,-0.27625698
98,6,0.82343435,0.813144,0.603743,0.84965277,0.20940101,0.026218414
98,7,0.813144,0.76166713,0.84965277,0.786898,-0.087985635,-0.026246011
98,8,0.76166713,0.85641646,0.786898,0.8301454,0.06951845,0.068478286
98,9,0.85641646,0.88,0.8301454,0.88935083,0.049854577,0.032934368
98,10,0.88,0.7197398,0.88935083,0.5637899,-0.16961104,-0.3162101
98,11,0.7197398,0.6850987,0.5637899,0.74635005,0.1213088,0.026610255
98,12,0.6850987,0.88,0.74635005,0.8528965,0.13364995,0.1677978
98,13,0.88,0.82814187,0.8528965,0.7849307,-0.024754643,-0.09506929
98,14,0.82814187,0.7280236,0.7849307,0.9061379,-0.056907117,0.077996016
98,15,0.7280236,0.8296074,0.9061379,1.0,-0.07653046,0.2719764
98,16,0.8296074,0.86633885,1.0,0.68438464,-0.13366115,-0.14522278
98,17,0.86633885,0.84053636,0.68438464,0.76177895,0.15615171,-0.1045599
98,18,0.84053636,0.8147098,0.76177895,0.98432237,0.052930832,0.14378601
98,19,0.8147098,0.8246357,0.98432237,0.755895,-0.15968668,-0.058814764
98,20,0.8246357,0.85398805,0.755895,1.0,0.09809303,0.17536432
98,21,0.85398805,0.84613335,1.0,0.7830746,-0.15386665,-0.070913434
98,22,0.84613335,0.88,0.7830746,0.69978714,0.09692538,-0.14634621
98,23,0.88,0.77023256,0.69978714,0.8705896,0.07044542,-0.009410381
98,24,0.77023256,0.837887,0.8705896,0.42131984,-0.032702625,-0.34891272
98,25,0.837887,0.86362594,0.42131984,0.91487837,0.4423061,0.07699138
98,26,0.86362594,0.81515896,0.91487837,0.8647262,-0.099719405,0.0011002421
98,27,0.81515896,0.7980676,0.8647262,0.4627619,-0.06665856,-0.35239705
98,28,0.7980676,0.88,0.4627619,0.74474716,0.4172381,-0.053320467
98,29,0.88,0.84670025,0.74474716,0.9993702,0.10195309,0.11937022
98,30,0.84670025,0.79004836,0.9993702,0.73523736,-0.20932186,-0.11146289
98,31,0.79004836,0.868532,0.73523736,0.9573449,0.13329464,0.16729653
98,32,0.868532,0.88,0.9573449,0.71803194,-0.077344894,-0.15050006
98,33,0.88,0.86104214,0.71803194,0.8820611,0.1430102,0.0020611286
98,34,0.86104214,0.7139298,0.8820611,0.70810044,-0.16813135,-0.1529417
98,35,0.7139298,0.8580224,0.70810044,0.58492935,0.14992195,-0.12900043
98,36,0.8580224,0.83288646,0.58492935,1.0,0.24795711,0.14197761
98,37,0.83288646,0.84992313,1.0,0.76861596,-0.15007687,-0.0642705
98,38,0.84992313,0.81804824,0.76861596,0.65407336,0.049432278,-0.19584978
98,39,0.81804824,0.8515353,0.65407336,0.91451263,0.19746196,0.096464396
98,40,0.8515353,0.82706094,0.91451263,0.50764364,-0.0874517,-0.34389168
98,41,0.82706094,0.8794464,0.50764364,0.87178576,0.37180275,0.044724822
98,42,0.8794464,0.83664566,0.87178576,0.70062125,-0.035140097,-0.17882514
98,43,0.83664566,0.8599315,0.70062125,0.96495056,0.15931028,0.1283049
98,44,0.8599315,0.817551,0.96495056,0.918837,-0.14739954,0.058905482
98,45,0.817551,0.82336617,0.918837,0.8136551,-0.095470846,-0.0038959384
98,46,0.82336617,0.85832715,0.8136551,0.80937594,0.044672072,-0.013990223
98,47,0.85832715,0.8368112,0.80937594,0.8558821,0.027435243,-0.0024450421
98,48,0.8368112,0.88,0.8558821,0.9535713,0.024117887,0.116760135
98,49,0.88,0.32610685,0.9535713,1.0,-0.6274645,0.120000005
99,0,0.32610685,0.48985645,1.0,0.612225,-0.5101435,0.28611815
99,1,0.48985645,0.8114501,0.612225,0.70811415,0.19922513,0.2182577
99,2,0.8114501,0.86781305,0.70811415,0.6247499,0.1596989,-0.18670022
99,3,0.86781305,0.8430314,0.6247499,0.8560081,0.21828151,-0.011804938
99,4,0.8430314,0.8635432,0.8560081,0.8798327,0.0075351,0.03680128
99,5,0.8635432,0.88,0.8798327,0.9145099,0.00016731024,0.05096668
99,6,0.88,0.85766876,0.9145099,0.70010406,-0.056841135,-0.17989594
99,7,0.85766876,0.7764683,0.70010406,0.9676441,0.07636422,0.10997534
99,8,0.7764683,0.84010696,0.9676441,0.9276369,-0.12753713,0.15116864
99,9,0.84010696,0.80667114,0.9276369,0.8173392,-0.12096578,-0.022767782
99,10,0.80667114,0.8504565,0.8173392,0.6237075,0.033117294,-0.18296367
99,11,0.8504565,0.88,0.6237075,0.7951666,0.25629252,-0.055289865
99,12,0.88,0.8783566,0.7951666,0.64620155,0.083189964,-0.23379844
99,13,0.8783566,0.8030817,0.64620155,0.8983769,0.15688014,0.020020306
99,14,0.8030817,0.8360439,0.8983769,0.7179867,-0.062332988,-0.08509499
99,15,0.8360439,0.8614216,0.7179867,0.86527044,0.14343488,0.029226542
99,16,0.8614216,0.8772612,0.86527044,0.7292022,0.011990786,-0.13221937
99,17,0.8772612,0.87127936,0.7292022,0.8884791,0.14207715,0.011217892
99,18,0.87127936,0.85900897,0.8884791,0.9927727,-0.029470146,0.12149334
99,19,0.85900897,0.87836146,0.9927727,0.51489806,-0.114411235,-0.3441109
99,20,0.87836146,0.8117826,0.51489806,0.91051626,0.29688454,0.0321548
99,21,0.8117826,0.80116504,0.91051626,0.8271075,-0.10935122,0.015324891
99,22,0.80116504,0.7979158,0.8271075,0.98831457,-0.029191673,0.18714952
99,23,0.7979158,0.82104236,0.98831457,1.0,-0.16727221,0.20208418
99,24,0.82104236,0.83487344,1.0,0.91938996,-0.16512656,0.098347604
99,25,0.83487344,0.8014229,0.91938996,0.876592,-0.11796707,0.041718543
99,26,0.8014229,0.76603585,0.876592,0.7239417,-0.110556126,-0.07748121
99,27,0.76603585,0.83515567,0.7239417,0.56008273,0.11121398,-0.20595312
99,28,0.83515567,0.7874767,0.56008273,1.0,0.22739398,0.16484433
99,29,0.7874767,0.8574307,1.0,0.90001005,-0.1425693,0.11253333
99,30,0.8574307,0.7919864,0.90001005,0.8752655,-0.10802364,0.017834783
99,31,0.7919864,0.7937386,0.8752655,0.81948066,-0.081526875,0.027494252
99,32,0.7937386,0.8304352,0.81948066,0.08963886,0.010954559,-0.7040998
99,33,0.8304352,0.8085861,0.08963886,0.5738422,0.7189473,-0.256593
99,34,0.8085861,0.88,0.5738422,0.9379892,0.30615777,0.12940305
99,35,0.88,0.79201883,0.9379892,0.75267005,-0.14597034,-0.12732995
99,36,0.79201883,0.65418965,0.75267005,0.79224676,-0.0984804,0.00022792816
99,37,0.65418965,0.8441339,0.79224676,0.69474095,0.051887155,0.040551305
99,38,0.8441339,0.7480466,0.69474095,0.7310058,0.053305626,-0.113128126
99,39,0.7480466,0.8205214,0.7310058,0.8666664,0.08951563,0.1186198
99,40,0.8205214,0.80624616,0.8666664,0.9022347,-0.060420215,0.08171326
99,41,0.80624616,0.81781155,0.9022347,0.7894755,-0.084423125,-0.01677066
99,42,0.81781155,0.76261777,0.7894755,0.8053423,-0.026857734,-0.012469232
99,43,0.76261777,0.83187443,0.8053423,0.87078214,0.026532114,0.10816437
99,44,0.83187443,0.87744844,0.87078214,0.9908408,0.0066663027,0.15896636
99,45,0.87744844,0.7410002,0.9908408,0.8433145,-0.24984062,-0.03413391
99,46,0.7410002,0.87525547,0.8433145,0.889432,0.031940937,0.14843184
99,47,0.87525547,0.8627971,0.889432,0.82849896,-0.026634932,-0.046756506
99,48,0.8627971,0.8302593,0.82849896,0.8163774,0.0017603636,-0.04641968
99,49,0.8302593,0.8383586,0.8163774,0.6410209,0.02198118,-0.18923843
100,0,0.8383586,0.52000004,0.6410209,0.32548597,-0.12102085,-0.5128726
100,1,0.52000004,0.8473768,0.32548597,0.7837038,0.5218909,0.26370376
100,2,0.8473768,0.8543958,0.7837038,0.73076916,0.070692,-0.116607666
100,3,0.8543958,0.88,0.73076916,0.76042587,0.14923084,-0.09396994
100,4,0.88,0.81944513,0.76042587,0.88313466,0.059019268,0.0031346679
100,5,0.81944513,0.88,0.88313466,0.8159226,-0.0031346679,-0.0035225153
100,6,0.88,0.88,0.8159226,0.7264535,0.06407738,-0.15354651
100,7,0.88,0.88,0.7264535,0.76583606,0.15354651,-0.114163935
100,8,0.88,0.84307086,0.76583606,0.9316717,0.077234805,0.051671684
100,9,0.84307086,0.7958576,0.9316717,0.9917065,-0.13581407,0.14863563
100,10,0.7958576,0.8541781,0.9917065,0.60368216,-0.13752842,-0.19217545
100,11,0.8541781,0.8553483,0.60368216,0.81402856,0.25166613,-0.04014951
100,12,0.8553483,0.8794196,0.81402856,0.65633905,0.06539106,-0.19900924
100,13,0.8794196,0.8271405,0.65633905,0.8087924,0.17080146,-0.07062721
100,14,0.8271405,0.8087702,0.8087924,0.8145556,-2.2232533e-05,-0.012584925
100,15,0.8087702,0.87480265,0.8145556,0.6052151,0.060247064,-0.2035551
100,16,0.87480265,0.88,0.6052151,0.8221168,0.27478492,-0.052685857
100,17,0.88,0.82176036,0.8221168,0.8438988,-0.00035643578,-0.036101222
100,18,0.82176036,0.86081797,0.8438988,0.9268223,0.016919196,0.10506195
100,19,0.86081797,0.83663726,0.9268223,0.9618974,-0.090185046,0.101079404
100,20,0.83663726,0.81600446,0.9618974,0.83622295,-0.14589292,-0.0004143119
100,21,0.81600446,0.86394995,0.83622295,0.9117492,0.027727008,0.09574473
100,22,0.86394995,0.7939658,0.9117492,0.58277017,-0.11778337,-0.2811798
100,23,0.7939658,0.88,0.58277017,0.80352175,0.29722983,0.009555936
100,24,0.88,0.33356792,0.80352175,0.6407577,-0.46995384,-0.23924232
100,25,0.33356792,0.77347714,0.6407577,0.7314589,0.13271946,0.39789099
100,26,0.77347714,0.8650477,0.7314589,0.8557989,0.13358879,0.08232176
100,27,0.8650477,0.8487903,0.8557989,0.9053388,-0.007008612,0.04029113
100,28,0.8487903,0.8440487,0.9053388,0.9434833,-0.061290145,0.094693005
100,29,0.8440487,0.86914307,0.9434833,0.9262009,-0.074340224,0.08215225
100,30,0.86914307,0.41132817,0.9262009,0.6695457,-0.5148728,-0.19959736
100,31,0.41132817,0.8557532,0.6695457,0.53356355,0.18620747,0.12223539
100,32,0.8557532,0.6873654,0.53356355,0.9446916,0.15380186,0.088938415
100,33,0.6873654,0.8366904,0.9446916,0.9883108,-0.10800117,0.3009454
100,34,0.8366904,0.78065884,0.9883108,0.7328169,-0.20765197,-0.10387355
100,35,0.78065884,0.88,0.7328169,0.799806,0.14718312,0.019147158
100,36,0.88,0.88,0.799806,0.9288847,0.080194,0.04888469
100,37,0.88,0.88,0.9288847,0.8290718,-0.04888469,-0.050928175
